review,label,movie,group,famous
"As much as I like big epic pictures - I'll spare you the namedropping - it's great to kick back with a few beers and a simple action flick sometimes. Films where the plot takes a backseat to the set-pieces. Films where the dialogue isn't so cleverly written that it ties itself in endless knots of purple prose. There are HUNDREDS of films that fit the bill... but in my opinion Gone In Sixty Seconds is one of the better ones. It's an update of the movie that shares its name. It also shares that picture's ethos, but not quite it's execution. Whatever was great about the original has been streamlined. Whatever was streamlined was also amped up thanks to a bigger budget. Often these kinds of endeavours are recipes for complete disaster - see the pug-ugly remake of The Italian Job for one that blew it - but here, thanks to a cast of mostly excellent actors, Sixty succeeds. The plot and much of the dialogue isn't much to write IMDb about. Often you'll have scenes where the same line of dialogue goes back and forth between the actors, each of whom will voice it with different inflections. A lot of people found this annoying; I find it raises a smile. Each actor gets a chance to show off his or her definition of style here, with Cage, Jolie and Duvall leading the pack of course (and it should be noted that it's also amusing to see Mrs Pitt not given first billing here). The chemistry between good ol' Saint Nick the stalwart (see date of review) and Angelina leads to a couple of nice moments. The villain is not even a little scary - I've seen Chris Eccleston play tough-guy roles before so I know he can handle them, but I think he was deliberately directed to make his role inconsequential as not to distract from the action. We know the heroes are going to succeed, somehow; we're just sitting in the car with them, enjoying the ride. I think a lot of these scenes were played with tongue so far in-cheek that it went over the heads of a lot of people giving this a poor rating. In fact, I wouldn't have minded some fourth-wall breaking winks at the camera: it's just that kind of movie. All this style and not so much substance - something that often exhausts my patience if not executed *just* so - would be worthless if the action wasn't there. And for the most part, it is. Wonderfully so. I've noticed that it seems to be a common trend to be using fast-cut extreme close-up shots to direct action these days. I personally find this kind of thing exhausting. I prefer movies like this where the stunts are impressive enough to not need artificial tension ramping by raping tight shots all the time. I've been told that Cage actually did as many of the car stunts as he could get away with without losing his insurance (in real life I mean - his character clearly doesn't care) and it shows. The man can really move a vehicle and this is put to good use in the slow-burning climatic finale where he drives a Mustang into the ground in the most outlandish - and FUN - way possible. So yes, this movie isn't an ""epic, life-affirming post-9/11 picture with obligatory social commentary"" effort. The pacing is uneven, some of the scenes could have been cut and not all the actors tow the line. But car movies rarely come better than this. So if you hate cars... why are you even reading these comments?! I'd take it over the numerous iterations of ""The Flaccid And The Tedious"" (guess the franchise) any day. 7/10",1,Gone in 60 Seconds (2000),B,0
"I have long tried to understand why people like Shakespeare so much and every few years I give him another go. I was hoping that this play/film (my 6th different Shakespeare play) would unlock the lucky casket and marry me to the riches of this literary Demigod. Bah, I clearly chose the wrong key. Once the phrase ""pound of flesh"" had been uttered 10 minutes into the film, the main parts of the plot were transparent, which grinds along with a languid script and lifeless acting. At every step, the plot is laid bare two scenes in advance. The concept that a dying aristocrat would persuade his daughter to choose her future husband by means of a lottery is incredulous. It is no surprise who wins the matrimonial jackpot because Bassanio's a main protagonist in the play.... and he's the third man to try .... and there are three caskets to choose from ... and his friend risks his life to pay the dowry. The only genuine surprise that I had watching this film is that it did not end immediately after the resolution of the court case. However as soon as the ring treachery began it was immediately apparent what would transpire. OK so I know that millions of you love Shakespeare not for the surprise in the well known stories but for the depth and passion of the characters. But I felt nothing for the characters. Rather than gripped with suspense and admiration during the court scene I sat there impassionately hoping that it would be over, soon, please. One day, I might just find a Shakespeare play that does something other than bore me.",0,The Merchant of Venice (2004),B,0
"The Impossible Planet and The Satan Pit together comprise the two best episodes of the 'new' Doctor Who's second season. Having said that, it should be obvious that much of the story basically transposes the plot of Quatermass and the Pit (1967) to an outer space setting, with the history of the universe intertwined with that of the Beast 666. These episodes cement the emotional ties between Rose and the Doctor, whilst also highlighting Rose's increasing self-confidence, establishing her as a not-quite-equal-yet-but-getting-there partner with our beloved Time Lord. Also of note is Matt Jones elegant screenplay, which decreases the occasional over-reliance on one-liners for the Doctor, and the performances of the entire cast, most notably the excellent Shaun Parkes as acting Captain Zachary Cross Flane.",1,The Satan Pit (2006),B,0
"It was originally meant to be a film that Gene Kelly would star in, but when the makers couldn't get him they got ""the greatest actor in the world"", and the result is pretty good. Basically Nathan Detroit (Frank Sinatra) is having trouble doing what he does best, setting up a high stakes crap dice game, because he needs $1000 to get the place. So to get the money he needs, he has a $1000 bet with old friend Sky Masterson (Marlon Brando) that he can't get Sergeant Sarah Brown (Great Expectations' Golden Globe winning, and BAFTA nominated Jean Simmons) to go with him to Havana. Meanwhile, Nathan is having trouble trying to get rid of the woman who wants him to ask her hand in marriage, Miss Adelaide (Vivian Blaine). Also starring Robert Keith as Lieutenant Brannigan, Stubby Kaye as Nicely Nicely Johnson and B.S. Pulley as Big Jule. An interesting romantic comedy musical, with Brando singing all his own songs, and Sinatra being smooth and cool. It was nominated the Oscars for Best Art Direction-Set Decoration, Best Cinematography, Best Costume Design and Best Music for Jay Blackton and Cyril J. Mockridge, it was nominated the BAFTA for Best Film from any Source, and it won the Golden Globe for Best Motion Picture - Musical/Comedy. Frank Sinatra was number 43 on The 100 Greatest Pop Culture Icons, Marlon Brando was number 30 on The 100 Greatest Movie Stars, he was number 11 on The 100 Greatest Sex Symbols, he was number 4 on 100 Years, 100 Stars - Men, Sinatra was number 35, and Brando was number 1 on The World's Greatest Actor, ""Luck Be a Lady"" was number 42 on 100 Years, 100 Songs for , the film was number 23 on 100 Years of Musicals, and it was number 36 on The 100 Greatest Musicals. Very good!",1,Guys and Dolls (1955),B,0
The Hollow is a wonderful murder mystery that provides all you can expect from Agatha Christie and of course Poirot. It' s set on a country house on a weekend. As always all the guests are suspects and it's up to Poirot to figure out the truth. With movies like this it's always best not to give too much away so I'll stop here. What I loved in the `Hollow' was that it's a mystery the old fashioned way. When Poirot arrives everybody is around the body for example. Everybody seems to be the culprit. There's that suspicious look and the atmosphere is just perfect for the story. You can expect a wonderful time giving guesses as to whom did it and how and why and maybe in the end even be surprised. A cup of hot chocolate on a cold winter night and you got a pretty enjoyable experience. The actors are all very good. As a curiosity notice Edward Hardwicke who played Dr. Watson in Sherlock Holmes. Nice to see him after a few years. Suchet is amazing as always and fortunately is on screen most of the time. I did find out who the murderer was but still it's not predictable and It's also very believable. So in conclusion a great movie and as always a pleasure.,1,IMDb tt0676174,B,0
"I just want To say that this movie was excellent . I loved it from the beginning until the end. The acting was great .The director did an amazing job and I would like to see it again. Jennifer Tilly did a very good performance , The guy that interpreted his father (Manny) was another great actor BUT I CAN NOT RECALL HIS NAME . I can't wait for El Padrino II. Damian Chapa looks so good and I think he is one of the most talented actors out there. There is pleanty of Latin actors that do a great job like it is shown in this film! Rent It!!! Rent it !!! Rent it !!!",1,El padrino (2004),B,0
"Boring. Minimal plot. No character development. I went into this movie with high expectations from the book. It COULD have been an awesome movie. It COULD have probably become a cult classic. Nope, it was a giant let-down. It was poorly cast and had horrible special effects. It was difficult to determine who were the bad guys: the rebels or the military or the church or all of them? I am still left puzzled by certain mini-plots from the movie. I am left dumbfounded as to certain aspects of this so-called ""prophecy"", which is never really FULLY explained. I felt like I was watching a corny episode of a mini-series on the sci-fi channel. It seemed very much like a made-for-TV movie. Don't go see this movie. It is a waste of time AND money.",0,The Celestine Prophecy (2006),B,0
"Suzumiya Haruhi no yûutsu (The Melancholy of Haruhi Suzumiya) might at a first glance make you think that this is just another animated school comedy/drama. Well, it's not! The setting just happen to be a school environment. This is a comedy alright, but a very smart one with a lot of sarcasm. And the characters does have a psychological sublimeness which is almost in the same class that can be found in the works of Ingmar Bergman. The episodes is aired, as it seems, out of order, i.e. the pilot is in fact episode 11. This makes it possible to present small clues to upcoming episodes. The show is an adaption of Nagaru Tanigawa's popular novel series about Haruhi Suzumiya. What about the story then? Like in all the episodes does the story revolves Haruhi Suzumiya, who tries to ease her own boredom by embarking in adventures. Haruhi her self has no interest in ordinary humans, and actively searches for aliens, time travelers and espers (persons with supernatural forces). To find this sort of people she has formed a club which she calls the SOS-Brigade (Save the world by Overloading it with fun: Haruhi Suzumiyas Brigade). Except for Haruhi, the other members of the SOS-brigade is Kyon. He is the real protagonist of the show. It's trough his point of view that we follow the story. He just happen to sit in front in class when Haruhi came up with the idea to form the SOS-Brigade. He is quite sceptical to most club activities and tags along just to ensure that Haruhi don't go to much to the extremes, and he is the only one in the class that Haruhi likes to talk with. Another member is Yuki Nagato, which is the ""indispensable silent member"" and is also the only remaining member of the Literature club, which room the SOS-Brigade has occupied in the quest for a free club room. She doesn't mind that the SOS-Brigade uses her clubroom, as long as she can sit in a corner and read her books. She also participate in the brigades activities. Mikuru Asahina was ""voluntarily arrested"" by Haruhi because the club needed a Lolita-like mascot for anything suspicious to happen. She often act as the clubs maid. The last member is the always smiling Itsuki Koizumi, who happens to be the ""mysterious transfer student"" (meaning he transfered two months in to the semester which Haruhi finds to qualifies as mysterious). Haruhi thinks that all members but Kyon are some random picked people in school, but the do indeed have their own interest in her.",1,The Melancholy of Haruhi Suzumiya (2006),B,0
"End Game started well, the least said about the end the better. it seemed like things we're happening just to keep the plot going, for example the reporter who at first is a very inquisitive, intelligent person, half way through does something really stupid and totally out of character, we are given no reason for this apart from, the next scene wouldn't make sense without it. The whole story could have been told in about 30 minutes, it would have made an average TV political drama The brilliant Cuba Gooding Jr. is very watchable however and James Woods does an admirable job considering. The end game was honestly one of the worst films I've ever seen......and that's saying something, I've seen Gigli.",0,End Game (2006),B,0
"When I first saw a small scene of it in some announcements, I thought the show would be entertaining to watch. The little robot guy does look kinda cute. The style of animation does look sort of familiar to some classic shows. Before the show aired, I studied it through some sources. There, I did became slightly dismayed. The three children (Tommy, Gus and Lola) are voiced appropriately but Robotboy is an exception. It would have been a lot nicer if he were to be portrayed by a young lad. One good example is Robot Jones, a robot character from ""Whatever Happened To Robot Jones?"" The show isn't bad really. But the way Robotboy is inappropriately portrayed is my only criticism. Thus, I don't watch it much.",0,Robotboy (2005),B,0
I don't care if some people voted this movie to be bad. If you want the Truth this is a Very Good Movie! It has every thing a movie should have. You really should Get this one.,1,Voodoo (1995),B,0
"I too saw this film at a film festival, but unlike the previous poster I found it both interesting and original. In a sea of terrible features, shorts are often twice as bad do to small budgets and poor acting, A.W.O.L however is a taut little thriller that hearkens back to ""The Outer Limits."" The performances are solid, not that one would expect otherwise from Morse or McGinley, and the directing is sharp and on the money. I personally find it difficult to reconcile the previous poster's comments with the film I saw. A.W.O.L is quite aptly written by Shane Black, who, as is usually the case, plays with the genre both paying homage to the stories pulp sensibilities, while simultaneously winking at the audience and never taking itself too seriously. All in all A.W.O.L proves to be an extremely well executed and fun film.",1,A.W.O.L (2006),B,0
"There's a certain allure I've always found in discovering the great (semi-) unknown film. These discoveries have nearly always been dramatic films - in my experience, unknown sci-fi, action and horror are unknown for very, very good reasons. I found ""High Tide"" on video at a junk store, mixed in amongst countless dozens of tapes of varying quality. Of course, that's the only place I would find it, as it is still not on DVD. While I was watching Judy Davis (as Lillie) throughout the course of this film, I was somehow certain I was watching a great undiscovered performance. Yes, I had previously seen Davis in several small parts - and one starring role in ""A Passage to India"". But, although she was superb in the aforementioned film, ""High Tide"" is a different animal entirely. Since recently watching Gillian Armstrong's later film, ""Charlotte Gray"", I was acutely aware of the sort of actress which impresses her. Davis draws much more than a passing resemblance to Cate Blanchett - in both manner and sensibility. Judy Davis' performance is stunning, I cannot say enough good things about it. She shares an amazing on-screen relationship with young Claudia Karvan (as Ally), this film's other great actress. There's a lot of drama and quiet humanity they share together, the details of which I won't presume to reveal here (see it for yourself!). There's too much good in ""High Tide"" to cover in one review. Indeed, I would hardly care to - the film speaks well enough for itself. In conclusion, I would like to praise screenwriter Laura Jones for her stunning dialogue, director Gillian Armstrong for her understanding of actors, and the great Russell Boyd for his brilliant, understated cinematography (please see his work in ""Tender Mercies"").",1,High Tide (1987),B,0
"After reading the original play I thought it would have been much more difficult to adapt to screen than it turned out to be. Donal McCann puts in a once-off great performance as Public Gar, the repressed antagonist who is manifested openly on screen by his extroverted (but unseen to others) alterego- Private Gar. Eamonn Kelly also plays an excellent ""screwballs"" whose inability to communicate his feelings is matched only by Gar. Definitely worth renting out if you can find it. (Probably unavailable outside Ireland & UK)",1,"Philadelphia, Here I Come! (1974)",B,0
"The cookie-cutter gets to work overtime in this obvious and unoriginal love story. The plot, such as it is, has been done before a trillion times so there is no need to recount any of it. Suffice to say that all 12 year old girls will love this movie while the rest of us will be forced to make a face. Even the soundtrack is awful! Its not that I dislike figure skating, although I don't, its that I dislike cliched, bad movies.",0,The Cutting Edge (1992),B,0
"I read a few reviews of this TV movie which all said that the film dragged on for too long and that it was basically only sensationalistic entertainment. I agree that perhaps, the film goes on a bit too long (2h30 would have been enough...) but I certainly do not think it sensationalize the subject matter. Jim Jones' expansive power trip and slow degradation into mental illness, paranoia and drug abuse are never treated in a voyeuristic manner. The movie takes its time in showing how Jones recruited followers (Brenda Vaccaro's and Brad Dourif's character are stand-outs in that matter) but also in observing an uncanny shift in Jones' perception of reality. It is mind-boggling to see an egalitarian, left-wing and compassionnate preacher become such a destructive and cruel dictator. Perhaps the movie doesn't explore Jones' motivations enough, which can make the whole ordeal a bit superficial at times (may have to do with censorship as well...) But Powers Boothe's mesmerizing performance makes it all come true. I am not familiar with the details of the real Jim Jones' life, but Boothe sure makes the monster he plays believable and real. The movie features many strong scenes, among them the preaching messes of Jones, Jones's meeting with Father Divine (a remarquable James Earl Jones), Congressman Leo Ryan (Ned Beatty)'s visit to the Guyana camp and of course, the suicide scene. It is quite a gloomy spectable to watch and Boothe is quite commanding in those last moments. Madge Sinclair shines in this scene as one of the suddenly sceptic follower, and so do Veronica Cartwright (as Jones' wife) and Brad Dourif, especially when their time comes to drink the murderous potion. The relative calm of the end of this scene, the tasteful direction and the contrasting beauty of the natural surroundings all work in making those images quite impossible to erase from one's mind. A disturbing reflection on human nature and its weaknesses. Worth watching, if only to keep in mind one of the truly horrific events of the 20th century. Not to let it be repeated again. Like, ironically, the inscription in Jim Jones' camp: ""Those who do not know the past are bound to repeat it"".",1,Guyana Tragedy: The Story of Jim Jones (1980),B,0
"This is one of the weakest soft porn film around. I can't believe somebody wrote this stupid story before making some changes. The guy Mike is a major wimp and moron I can't believe he didn't want to take a shower with his bride-to-be Toni and be in a threesome with the french photographer Jan. He does do a threesome with Toni and Kristi but that was short I hate that every time in Soft Core Porn Films threesomes between a woman, a man, and a woman is short but a girl-girl thing is about an hour. To the makers of these films have the threesomes alot longer this film should've have two threesome scenes not one but two.",0,Testing the Limits (2000),B,0
"There were at least a half dozen silent-film versions of Shakespeare's ""The Merchant of Venice,"" and there have been several television productions. But no one has ever gotten around to making a big-budget theatrical feature from the play . . . until now. Given the nature of the play/s most memorable character, Shylock the Nasty Jew, it's a good guess that the little unpleasantness that transpired in Europe in the late 1930's and 1940's may have dampened filmmakers' enthusiasm. Sure the main motivation for Michael Radford's new film is to provide Al Pacino with a chance to shout, bray, brood, mutter, and be tormented - all of which he is quite good at. Like Richard III, the role of Shylock is a scenery-chewer's dream. It is ridiculous to call Shakespeare an anti-Semite, since he never met a Jew. Jews were banned from England from 300 years before his time to some decades after his death; and its unlikely that he ever traveled abroad. On some level, Jews might as well have been a mythological race to him. But, while Shakespeare may not have been anti-Semitic, his play certainly is. Pacino gives Shylock a strange accent that is probably meant to suggest the slightest hint of Yiddish. Unfortunately, the result is a 16th-century moneylender with the unmistakable diction and cadences of Fozzie Bear. Radford's version begins with a crawl about the wretched teratment of Jews and then spot Antonio (Jeremy Irons) gratuitiously spitting on Shylock (Pacino), who's really just standing around, minding his own business. Will buy it when it comes out on DVD, for sure! Sarge Booker",1,The Merchant of Venice (2004),B,0
"OK, so it was written in 1996, before 9/11, so you can give it a little credit for worrying about terrorists and the idea that the CIA director makes a plot to blow this doomed plane out of the sky before it brings doom to the world, is prescient. That's it. That's the good stuff. The acting...fair. The plot...silly. The ""twist""... unnecessary. DOOOOOOOOOOOM It isn't as though no one ever thought of what to do when a plane gets contaminated. Don't you think bureaucrats have a manual for ""plagues"" and how to contain them? Proper execution of such a plan is always a problem, as we saw after Katrina. But they have a plan. It isn't to send them off to Iceland and then to Mauritania. And if the virus is carried in the air, why was the plane door open and the ""shooters' standing there with no protection? In fact, did it ever occur to anyone to shoot her legs? That would stop her. But not as dramatic. I'm a sucker. I always watch a movie to see the end, once I started it. But this was a waste of time, and for the most part, predictable. I saw it using a recorder so I didn't have to watch all the ads, that was a plus. It's a good example of why I watch so little network TV. Rubbish.",0,Pandora's Clock (1996),B,0
"I picked this movie up because it sounded like a pretty decent flick, and I've always been a fan of Foreign films. However, for someone who likes movies, I was surprised at how much I hate, hate, HATED this movie. Although it does aim to expose the lives of young, lowerclass men in Lima, and to an extent it does succeeed, the characters are hopelessly shallow and the audience winds up having absolutely no feelings whatsoever for them. Although the story chiefly revolves around M, he rarely ever speaks, and his dialouge is, at best, amazingly dry and dull. *** Warning: Some small spoilers *** Basically, the story revolves around a young man named M who has been searching for jobs, but without success (He does gain employment twice, but quits because they're ""not for him"", when you're poor, the last option you have is to be picky). Some amount of time is spent with his friends, who's idea of ""fun"" is to rape a little 14 year old, steal crappy tires off a piece of shit car for a dime sack of weed, and several other slightly retarded activities. M's friend comesup with a plan to make $25,000 a piece and move to the US by running Cocaine to Miami. When the drug lord gives them a job, we're treated to an extremely lame scene of the three friends buying clothes at the mall with some music playing in the background. We see them trying different clothes on like little girls given $200 to shop, get there hair cut, and then strutting off looking like slick gangsters (one character, Carlos, will from this point on wear sunglasses ALWAYS... even at night).The day before they leave, the leader of the group leaves to speak with the drug lord, leaving M and his friend to be dumb. They party up, take several samples of the drugs they're suppose to run, and break into thier old school, acting like animals and smashing everything in sight. The movie ends when M tries calling his girlfriend, who hangs up on him. The friends then proceed to set the pay phone on fire, which brings out a bunch of kids and some old man with gun. M and Carlos' friend in charge of the drug run shows up on his motorcycle and wants them to leave with him now. Then he takes off by himself, and gets shot by that old man. The police show up and arrest M and his friends (but not the man who shot the guy) and cover thier dead friend up with newspapers as music plays and it fades to credits. **** End Spoiler **** I even watched this movie a second time, hoping to see some subtle, redeeming factor for it, but I did not. A complete waste of 102 minutes. Although I must give it credit for being straightforward and not shying away from disturbing elements, the casting, acting, and overall direction still leaves much, much, much to be desired. IMHO, if you're interested in a movie that explores the issues this one was suppose to, go rent City of God (Cidade de Deus) instead. Avoid this trash at all costs! You have been warned!!",0,City of M (2000),B,0
