review,label,movie,group,famous
"Tyra & the rest of the modeling world needs to know that real women like myself and my daughter don't care to see all the ridiculous modeling to sell something. Weird locations, too much makeup & too much skin is not necessary. Sex does not always sell when you are selling to women. The same goes for the horse stomping runway walk that looks unnatural. People come in all shapes & sizes & they need to have that on the show. My daughter has a 36"" inseam, is tall & slender & a size 5, I am more average at a size 12. We would like to see both- I can not picture how something would look on me when a size 2 is wearing it, it will not fit the same way on me. I do not buy magazines anymore because they are one sided on this matter. We would really love the show to consider women of all sizes. Thank you.",0,America's Next Top Model (2003),F,0
"This film was reeeeeeallyyyy bad! Was it meant to be a comedy as I couldn't help laughing the whole way through it? what a waste of two hours! Donald Sutherland was wooden not that he was alone, everyone else was just as bad...and how miscast was linda hamilton???",0,Shadow Conspiracy (1997),F,0
"All Grown up had a lot to live up to and there was much hype when this show was anounced. Now it's easy to explain why it didn't live up to expectations: Firstly, this show failed to create a realistic world of pre-teens in the way that Rugrats captured the world and the imagination of toddlers. Secondly, the show's character's are stereo-types (Angelica: white spoilt blond as opposed to Suzie: colored girl from modest family,...) or boring (Tommy, Chuckie) and annoying (Dil). Finally, there is not one ounce of innovation or an original plot-line. To sum up, All Grown Up is a waste of time and a bad idea for a sequel series to a show such as Rugrats. It's boring, lacks imagination and it seems that the producers don't even know how 10 to 13 year olds behave. To be accurate, shouldn't Angelica and Suzie be comparing bra sizes rather than fight over who's better at doing chores?",0,All Grown Up! (2003),F,0
"Originally supposed to be just a part of a huge epic The Year 1905 depicting the Revolution of 1905, Potemkin is the story of the mutiny of the crew of the Potemkin in Odessa harbor. The film opens with the crew protesting maggoty meat and the captain ordering the execution of the dissidents. An uprising takes place during which the revolutionary leader is killed. This crewman is taken to the shore to lie in state. When the townspeople gather on a huge flight of steps overlooking the harbor, czarist troops appear and march down the steps breaking up the crowd. A naval squadron is sent to retake the Potemkin but at the moment when the ships come into range, their crews allow the mutineers to pass through. Eisenstein's non-historically accurate ending is open-ended thus indicating that this was the seed of the later Bolshevik revolution that would bloom in Russia. The film is broken into five parts: Men and Maggots, Drama on the Quarterdeck, An Appeal from the Dead, The Odessa Steps, and Meeting the Squadron. Eisenstein was a revolutionary artist, but at the genius level. Not wanting to make a historical drama, Eisenstein used visual texture to give the film a newsreel-look so that the viewer feels he is eavesdropping on a thrilling and politically revolutionary story. This technique is used by Pontecorvo's The Battle of Algiers. Unlike Pontecorvo, Eisenstein relied on typage, or the casting of non-professionals who had striking physical appearances. The extraordinary faces of the cast are what one remembers from Potemkin. This technique is later used by Frank Capra in Mr. Deeds Goes to Town and Meet John Doe. But in Potemkin, no one individual is cast as a hero or heroine. The story is told through a series of scenes that are combined in a special effect known as montage--the editing and selection of short segments to produce a desired effect on the viewer. D.W. Griffith also used the montage, but no one mastered it so well as Eisenstein. The artistic filming of the crew sleeping in their hammocks is complemented by the graceful swinging of tables suspended from chains in the galley. In contrast the confrontation between the crew and their officers is charged with electricity and the clenched fists of the masses demonstrate their rage with injustice. Eisenstein introduced the technique of showing an action and repeating it again but from a slightly different angle to demonstrate intensity. The breaking of a plate bearing the words ""Give Us This Day Our Daily Bread"" signifies the beginning of the end. This technique is used in Last Year at Marienbad. Also, when the ship's surgeon is tossed over the side, his pince-nez dangles from the rigging. It was these glasses that the officer used to inspect and pass the maggot-infested meat. This sequence ties the punishment to the corruption of the czarist-era. The most noted sequence in the film, and perhaps in all of film history, is The Odessa Steps. The broad expanse of the steps are filled with hundreds of extras. Rapid and dramatic violence is always suggested and not explicit yet the visual images of the deaths of a few will last in the minds of the viewer forever. The angular shots of marching boots and legs descending the steps are cleverly accentuated with long menacing shadows from a sun at the top of the steps. The pace of the sequence is deliberately varied between the marching soldiers and a few civilians who summon up courage to beg them to stop. A close up of a woman's face frozen in horror after being struck by a soldier's sword is the direct antecedent of the bank teller in Bonnie in Clyde and gives a lasting impression of the horror of the czarist regime. The death of a young mother leads to a baby carriage careening down the steps in a sequence that has been copied by Hitchcock in Foreign Correspondent, by Terry Gilliam in Brazil, and Brian DePalma in The Untouchables. This sequence is shown repeatedly from various angles thus drawing out what probably was only a five second event. Potemkin is a film that immortalizes the revolutionary spirit, celebrates it for those already committed, and propagandizes it for the unconverted. It seethes of fire and roars with the senseless injustices of the decadent czarist regime. Its greatest impact has been on film students who have borrowed and only slightly improved on techniques invented in Russia several generations ago.",1,Battleship Potemkin (1925),F,0
"Proof, if ever proof were needed, that Hammer should have left their vampires firmly in the Victorian age. After all, vampirism is all about repressed sexuality, so the concept is irrelevant in 1972's London, with its thirty-something thesps pretending to be randy teenagers. Remember, by this time, Hammer was floundering badly. The public had tired of the drawing room horror of the 1950s and 60s, so the studio was trying everything to bring them back, including ample nudity (LUST FOR A VAMPIRE, et al) and updating their characters - neither of which apparently worked as Hammer was pretty much resting in it grave just two years later. Shame ... But I still have a great fondness for the classic Hammer period from 1957-1965.",0,Dracula A.D. 1972 (1972),F,0
"Although I have to admit I laughed more watching this movie than the last few comedies I saw. The budget must have consisted of pocket change from the actors. The production values are so low that they actual made it kind of fun to watch. Reminds me of the Robot Monster made up of a guy in a gorilla suit with a cardboard diving helmet on. In one scene a hapless victim gets their arm and leg cut off. Geez, hard to believe but the Black Knight scene from Holy Grail was more realistic. I kept wondering why the victim didn't start shouting "" None Shall Pass"" and "" It's only a flesh wound, I've had worse"". It was one of the funniest scenes I've seen in the past year. The ""gladiator/demon"" was a stitch too. Between the horribly cheap costume and the geeky look of the guy in it the end result was hysterical. Truly a movie that is bad enough to be watchable. Kind of like seeing a slow motion auto accident on film.",0,Demonicus (2001),F,0
"A desperate attempt to make a ""film-noir"" sci-fi thriller, but the movie falls short. It has no believable plot, some of the key actors were a joke (NOT Lars Bom, he is cool!). I did like the ""access restriction by bandwith maximizing"" though. I finished it on principle, but went home with the feeling of having lost two hours of my life...",0,Webmaster (1998),F,0
"Robert Altman is my favorite American director. I must admit that I have enjoyed the films that are usually scorned: ""Quintet"", if only for giving me the pleasure of seeing a grown-up and beautiful Brigitte Fossey, who was unforgettable as the little girl in ""Forbidden Games""; ""HealtH"", for having Lauren Bacall, Carol Burnett, Alfre Woodard and Glenda Jackson, all in the same cast; ""Popeye"", for that splendid and surreal world, Shelley Duvall's Olive Oyl and the wonderful Malta locations; ""O.C. & Stiggs"", for its proposal of an anti-""adolescents flick""; ""Beyond Therapy"", for all its lunacy and for the presence of Genèvieve Page, who for all her effort to look Parisian chic is taken for a travestite... I have even enjoyed his one-act TV movies, like ""The Dumb Waiter"" and ""The Laundromat"". When there is not much plot to develop in his films, you have wonderful performances, from Burnett, John Travolta, Kim Basinger or Jane Curtin. I perceive and enjoy the different approach and description he makes of the many different cultures of the United States. It is a pity that his genius is seldom appreciated, and that he is always forgotten when the time comes for giving out American prizes and awards. He is not your typical mainstream purveyor of fantasies. He is more of a maverick. So it is not surprising for me to find so many bad comments posted here about ""The Gingerbread Man"", his most 'mainstream' effort to date and to my knowledge. I did not know there were so many people who thought like Leonard Maltin, who does not like Altman at all. In this case, one may dislike ""The Gingerbread Man"", but for me the reason has more to do with Grisham than with the director-screenwriter. Some of Altman's trademarks are here: improvised dialogue, great performances, a funny lawyers' office with typical irreverent receptionist and secretary. While some people find it boring, I found the first act fascinating, thanks also for the great cinematography by Changwei Gu, the man who shot ""Red Sorghum"", ""Ju Dou"" and ""Farewell My Concubine"". He has a way of showing us the same things we see in other American movies, but under a different light. Through his ""foreigner's gaze"", almost everything seems new and different. In this first act, things were so logical and true! Wait until you get older. You may get in trouble if you fall under the spell of someone younger and beautiful as Embeth Davidtz. I know for myself what I have done fascinated by someone who is younger than I am! Then you have Robert Duvall's repellent, menacing and mysterious character, while that Geraldo storm is threatening Savannah. The second act gets a little phony and even funny, because Altman may have conducted it with a grin. I remember laughing aloud in several instances with his ironic remarks. I think he was applying a bit of Brecht, distancing us, preparing us for the third act, which is plain Hollywood pastiche. Altman does it with expertise. Being a wise man, and an intelligent director, luckily he did not fall into the traps of today's action movies. He was directing a tale of lust, greed and death. I was not disappointed a bit with the movie. If I give it a nine instead of 10, it is because of Grisham. The American reader has turned him into a best-selling author. So why complain? Maybe we should thank Altman for showing us the seams in his stories, the dullness, the flatness and the silliness of them all. However, he does it with so much gusto and humor, that I cannot but disagree with the negative comments. For me, these persons saw another movie... And vice versa.",1,The Gingerbread Man (1998),F,0
"For years i've had a distant memory of watching this film , i looked on the net to find it somewhere and couldn't find it anywhere so i thought it must have disappeared. UNTIL...my gran showed me a box set she sent off for in the Daily Mail and i though nah there wont be anything decent in there, but to my great surprise there amongst other gems was The Water Babies! I hadn't been that excited ina long long time! Its a great light hearted film, the songs aren't memorable probably if i was a child during the time it came out i would have stuck in my mind more. Sadly it was just a film i watched at my grans 10 years ago when i was a little spud. And watching it back now the animation is terrible! and the re-recored voices they do to get a richness to the sound in films is totally off! But who cares when your a kid you never think of those things, even if they lead boy is about 10 and sounds like a boy in the middle of puberty. Great classic kids film!",1,The Water Babies (1978),F,0
"American icon Henry Fonda portrays ""Elegant"" John Howard, an aging trucker who has had his beloved big rig ""Eleanor"" repossessed after a lengthy hospital stay has forced him to miss his payments. Deciding that he would like to make just one more perfect run, he breaks out of the hospital, steals back Eleanor, and hooks up with old friend Penelope Pearson (Eileen Brennan), who is in need of relocating her troupe of prostitutes. Fondas' wonderful performance is a natural anchor for a film that tugs at the heartstrings as effectively as it tickles the funny bone in the more comedic scenes. A superb cast including Robert Englund, as a reluctant young sidekick, Susan Sarandon (who also gets co-producer credit), and Dub Taylor (a delightful ham, as always, in the most blatantly comedic portion of the picture) helps immeasurably. The ultimately life-affirming nature of the picture and the poignancy of the journey carry incredible weight; this is a picture, that provided you get into it, you can remember long after it's over. The promise of the open road is vividly displayed here; the countryside just looks beautiful. Set to Craig Safans' wonderful music score, it's a remarkable picture in terms of aesthetics. It loses a little something in its final act (the characters played by John Byner and Austin Pendleton are little more than intrusions), but it still maintains its good vibes thanks to the appeal of its central characters. Not at all the exploitation / drive-in schlock picture one might expect from the title (especially its alternate title, ""The Great Smokey Roadblock""), it's a rewarding movie experience that I can recommend without qualms. 9/10",1,The Great Smokey Roadblock (1977),F,0
"James Stewart plays Dr. Ben McKenna, who, with his wife and son, are tourists in an Arabian city. They get caught up in the middle of a murder scene. The victim whispers something in Dr. McKenna's ear, and he is told to do something. Later, his son is kidnapped. The kidnappers turn out to be a man and woman he knew, but the woman is a bit softer than the man. The song, ""Que, Sera, Sera"" (Whatever we'll be, we'll be,"" is one of the best songs ever sung in any movie. Doris Day play's Stewart's wife, and she sings the song mentioned above. Her performance is Oscar worthy. I'm surprised she wasn't even nominated. My Score: 8/10.",1,The Man Who Knew Too Much (1956),F,0
"Wow, what a bad film. Not frightening in the least, and barely comprehensible. The plot doesn't hang together at all, and the acting is absolutely appalling. What's that line from a famous critic? ""She runs the emotional gamut from A to B."" Yup. That about sums it up. Not even good for camp value! I wasn't expecting Oscar material, but this? And gosh, her friend's a ghost? You'd have to have the IQ of particularly stupid mollusk not to see that one coming. This film (and I use that word loosely) is an insult to the movie-going public. If only someone involved with it knew how to string together narrative! This gets a 1 out of 10, simply because there's nothing lower. On the bright side--at least it's not a full two hours long.",0,11:11 (2004),F,0
"Suraj Barjatya is best in movies on marriage. And here he is; back to his basics on Vivaah. As the story goes this is a story from engagement to marriage. A movie you can watch with your entire family around you. A movie you will hate watching alone. The story is simple, but the music is good, cinematography is excellent, direction is best, everything about the movie has a class of its own. There are a lot of scenes which will make you cry and am sure if you are watching the movie with your sweetheart, you both are definitely going to hold each others hand till the end of the movie. Shahid & Amrita jodi has given us hit movies earlier like Ishq Vishq, & Shikhar. Though Shikhar was a good movie it wasn't accepted well by the public.A truly Shahid & Amrita film.",1,Vivah (2006),F,0
"No music. No stupid masala. A reasonably realistic portrayal of the police system in India and based on a real ""encounter"" specialist in India, Daya Nayak. That is Ab Tak 56 (56 symbolises how many criminals the lead ""Sadhu Agashe"" has killed"" - well you already know that bit)Brilliance exudes Nan Patekar in the role as a relaxed and calculating Indian cop. THe one liners are just hilarious. The plot though slightly predictable on review, is intriguing all the same. Another one of the films from Ram Gopal Vermas The Factory. Movies which are either decent or really good, Ab Tak CHappan meanders close to very good. But yet remains one of the Top 70 films released from India, commercial and artsy included. What is great is the story telling is relaxed and showcases finally (in an Indian flick) how the police network works. The cast is really damn good but seriously the one liners are funny as hell (though i dont know if the subtitled version will appear as funny) The producers are trying for a Cannes release, which is interesting. Made by debut director Shamit Aman (i think thats his name). Again 55 y.o. Nana Patekar is brilliant away from his silly shouting roles of the past, just shows what a good director can do with a good actor. Really good stuff. If you are interested in Indian movies and are disgusted by the nonsense some of our guys dish out then this is definitely a relief. Again Patekar is the guy who happilly carries the movie on his shoulders and epitomises the style of the movie- relaxed, funny, intelligent and calculating. Good dialoges, good acting, nice direction all in all Great stuff. Recommendations: Gangaajal, Ram Gopal Verma's Company (both Indian flicks)",1,Ab Tak Chhappan (2004),F,0
"I have not seen and heard the original version. I am no Russian, but I am learning right now. I also have no preferences for Russia, Bulgaia, the US etc. But what I have to mention is: In the German synchronisation in the whole film all Russians speak with Russian accent. Americans talk ""Hochdeutsch"" (without accent)! I have never heard such a stupidity! Besides, this is boring. I hope the original is better. The rest is a simple thriller, not really good ideas. Like a cheap version of a James Bond film.",0,Icon (2005),F,0
"A sweet and totally charming film, Shall We Dansu? made me laugh and cry. At first appearance, Sugiyama-san was not terribly appealing--an uptight salaryman, seemingly devoted to his family, but all too easily captivated by a face in a window. The object of his obsession is distant and cold. But by the end of the movie, I was in love with him, her, his wife and daughter, all the dance instructors and dance students. This uncomplicated story of transformation and renewal is a little jewel that I would enjoy seeing again.",1,IMDb tt0171736,F,0
"!!!!! POSSIBLE SPOILER !!!!! You`d think a story involving Archie Grey Owl - An Englishman posing as a red indian - would have a massive amount of humour involved . In fact I`d say the only way to treat a film like this where a remarkable man cons the gullible public is to treat it as a comedy . However Richard Attenborough commits something akin to a crime by making GREY OWL a serious drama . Worse , he`s made an extremely dire film too . Pierce Brosnan lacks the charisma needed for the title role and the romantic subplot between Grey Owl and Pony ( Played by the equally wooden Annie Gaupeau ) lacks any type of on screen chemistry . But to be fair to the cast their not helped with the script which fails to portray Archie as the cheeky chappy he is of fooling everyone into believing he`s a native American . The producers and screenwriter have made the major error of having the film centre around the plot twist of Archie being an Englishman - That`s why I wrote "" Possible spoiler "" it`s not actually revealed untill late in the film that the title character is English , but it`s obvious that everyone who viewed this movie knew that beforehand hence there`s absolutely no surprise involved. Yes I do agree with everyone that the scenery is lovely and that it has a deep ecological message which isn`t actually a new concept . Theodore Roosevelt was the first important environmentalist of the 20th century if truth be told . And it should also be remembered that with the exception of SOYLENT GREEN ( And possibly THE TWO TOWERS if you want to class it as having a green message ) that there hasn`t actually been a great ecological film . In fact most environmentally concious films suck and that includes GREY OWL , a film that unsurprisingly had a serious problem in finding a distributor",0,Grey Owl (1999),F,0
"The first and only time I saw the woman in black was I think the only time to my knowledge it appeared on TV back in 1989. It was Christmas eve and my father and i were watching it in the living room shortly before we all went to a midnight service in the village church. I was quite young at the time but i'm not sure who was more terrified walking through the church yard to the entrance of the church that night me or my father!. There are many factors about this film that make it so creepy but i think 0ne of them is the fact that there's not much in the way of a sound track that plays in the background of nearly every Hollywood movie, so every creak, thump and bang is more amplified in your head as there's no distraction. Another factor that makes it different from other ghost stories there's no jump factor involved like things bouncing out the closet so it makes it not necessarily what you see but what you hear and what you think is going on. This is a clever medium as nothing scares you more than your own mind running riot thinking whats around the corner or behind the door! A superb ghost story, I've never seen anything that can match it and with all the dross thats repeated over and over on TV i cant believe the BBC has deleted it after (to my knowledge) only one showing!",1,The Woman in Black (1989),F,0
"I want so badly to give this piece of GARBAGE a zero, unfortunately, there isn't, so, I had to give it a 1 just to warn you about how stupidly terrible this imposter of a familiar cartoon really is! The characters look like they were drawn by pre-schoolers, no, wait, I've seen pre-schoolers do better! I prefer ""Misadventures of Flapjack"" to this terrible excuse for a cartoon! I'm probably saying what others have said, two words: RIP OFF!! Remember that episode of Dexter's Lab when they raced go-karts down that volcano? yeah, Mister Fellows even cashed in on that idea and failed! They even ripped off Shadow Lugia in that one episode that parodied Pokemon!(he even cashed in on that franchise!) That one character is a cheap rip off of Mandark from Dexter's Lab! Mister Fellows needs to be sued for statutory infringement for this piece of crap!! Everyone has their own opinion, but those of you who like Johnny (RIP-OFF) Test, your'e just lying to yourselves. Do yourself a favor, change the channel when this rip off tries to disgrace your screen!",0,Johnny Test (2005),F,0
"A year or so ago, I was watching the TV news when a story was broadcast about a zombie movie being filmed in my area. Since then I have paid particular attention to this movie called 'Fido' as it finished production and began playing at festivals. Two weeks ago Fido began playing in my local theater. And, just yesterday, I read a newspaper article which stated Fido is not attracting audiences in it's limited release, with the exception of our local theater. In fact, here it is outdrawing all other shows at The Paramount Theater, including 300. Of course, this makes sense as many locals want to see their city on screen or spot themselves roaming around in zombie make-up. And for any other locals who haven't seen Fido yet but are considering it, I can say there are many images on screen, from the school to city park to the forbidden zone, that you will recognize. In fact, they make the Okanagan Valley look beautiful. That's right beautiful scenery in a zombie movie! However, Fido itself is a very good movie. Yes, despite its flaws, it is better then most of the 20 other movies playing in my local market. Fido is best described as an episode of Lassie in which the collie has been replaced by a member of the undead. This is a clever premise. And the movie even goes further by taking advantage of the 1950's emphasize on conformity and playing up the cold-war paranoia which led to McCarthyism. Furthermore, it builds on the notion that zombies can be tamed or trained which George Romero first introduced in Day Of The Dead. K'Sun Ray plays a small town boy who's mother (Carrie-Ann Moss) longs for a zombie servant so she can be like all the other house wives on her block. However, his dad (Dylan Baker) is against the idea as he once had to kill his own 'zombie father'. Eventually, the family does acquire a zombie named 'Fido' (played by Billy Connolly), and adjusts to life with the undead. Billy Connolly was inspired casting. He is able to convey Fido's confusion, longing, hatred, and loyalty through only his eyes, lumbering body, and grunts. Connolly shows that he can play understated characters better than his outrageously comedic ones. This is his best role since Mrs. Brown. Fido follows in the footsteps of other recent zomcoms such as Shawn Of The Dead and Zombie Honeymoon. Being someone who appreciates Bruce Campbell and Misty Mundae movies more than Eli Roth and Jigsaw ones, I prefer humor over gore in my horror. However, I understand the criticism of those horror fans who feel there is not enough 'undead carnage' in Fido. Yet, I am sure patient viewers will be rewarded by the films gentle humor. The movie does break down in it's third act. It's as if the writers were so wrapped up in the cute premise of domesticated zombies in the 1950s, they forgot about the story arc. However, given my interest in horror comedies and my appreciation for seeing the neighborhood on screen, I rate Fido 9 out of 10.",1,Fido (2006),F,0
"Robert Carlyle excels again. The period was captured well and the soundtrack, although hearing modern techno in this period piece was a little disconcerting at first, proved to be very well chosen. Well worth a watch.",1,Plunkett & Macleane (1999),F,0
