review,label,group
"The One is a very aptly name show, mostly because it comes close to being the only network shows on in prime time that barely more than one person is watching.  When I first heard of The One, I thought to myself ""Weee!! Another sing-song show! We don't have enough of those!"" and then proceeded to strap on my helmet and run about my home hitting my head on blunt objects and sharp corners. Because in all honesty, the constant, year round pain and suffering inflicted by having only one or two ""talent"" based reality shows running just isn't enough. We needed another one. And not just any one - ""THE"" One. The one with slightly less attractive contestants with slightly less talent. The one with slightly less of a point, though it's hard to imagine a scenario in which that's possible. The one with pointless footage of the contestants when they're not performing included. Because I care what Johnny Sings-a-lot does in his off hours! I really do! Now, you may be thinking ""Hey! On the entire continent of North America less than 4 million people watched the first episode. Doesn't that mean this show sucks?"" Well, to that I say less than 4 million people in North America have syphilis, so sometimes low numbers bring good news now don't they?. Think about it.  In the end, The One may be horribly unoriginal, a show that even the airing network couldn't be bothered to promote because they too realize how absolutely worthless it is, but it's still not syphilis! Yay!",0,E
"This movie would had worked much better if this was the first Critters movie, this is a low-budget movie with only two (2) Critters shown on-screen. Why this looks like a fail is because this is the last Critters movie and it's so low-budget that it seems the director made the whole movie with his own pocket money. However, I did like this movie, I compare it mostly with the third movie (which were bad). Critters 4 have a more serious tone in it, the first half of the movie (even without seeing one Critter yet) you have a scary feeling watching it, too bad they didn't ""milk"" out the Critters, I mean even if they only had two (2) puppets they could still have used them on-screen a lot more. The Critters also have different deaths in this movie which made this a little special, especially at the end with the frozen Critter. Ug has a promotion in this part and is different in this movie which took me by surprise. Lastly I liked this one because it also has some kind of conclusion to the series, so at least we won't see a Critters 5 anymore. Oh, one last thing, I missed one scene in this movie, we never see a Critter shoot a spike from its back, maybe these puppets didn't have that feature, but I was very disappointed not seeing that (in Critters 3 we see a lot of spike shooting, which was the only good thing I liked about that movie).",1,E
"As a kid, my friends and I all believed that Gymkata was the most violent, bloody movie ever made. I'm not sure who started that rumor. It was probably born out of the frustration of 10 year olds who weren't allowed to see it for one reason or other. Years after Gymkata was released, it became a perennial late night cable movie, and as a result, I've been able to make up for lost time. I must have seen scenes from this dreadful excuse for a film over a dozen times, and I can always spot it from 1-2 seconds of screen time. However, aside from the forced coupling of gymnastics and martial arts, the bad dubbing, the stiff dialog, and the outrageously difficult story-line, the film has some things going for it. With all that's bad about the movie visually, the sound is actually pretty entertaining. Never before has a punch or kick landed with so little force and so much volume! The canned kung-fu sounds are cheeky, but the slowed and pitched-down music, and the nearly 5 minute slow motion scene are truly weird. The chase through the city of demented, blood-thirsty villagers isn't really tense as much as it is irritating, and there are enough bad wigs and extras who all but look into the camera and wave to make this train-wreck a little fun. Could it be headed for cult-classic status? Where is MST3K when we need it?",0,E
"This version of ALICE IN WONDERLAND is truly original. Equal parts porn, fairy-tale, and musical-comedy - this film is definitely a strange bit of adult-film history.  Alice is a sexually naive librarian who ends up following the rabbit into ""Wonderland"", where she meets all kinds of ""experienced"" weirdos like the Mad-Hatter (who likes to pull his dong out whenever possible), Humpty Dumpty (who broke his wiener along with his shell), Tweedledee and Tweedledum (a brother/sisters sex-crazed duo), and the bi-sexual Queen - among others.  This version of ALICE IN WONDERLAND is actually quite tame by the standards of the time - a time when a lot of porn was mean-spirited and nasty (as noted by the ""roughie"" sub-genre) - this one is actually quite funny and strangely endearing. It's the kind of thing you'd show your kids - if it weren't for the graphic sex. A little slow getting to the ""good-stuff""...but genuinely entertaining. Oh - and some of the musical numbers are downright hilarious. If you're a drinker - have a few, if you're a smoker - roll a couple and give this one a shot. 8/10",1,E
"The original Lensman series of novels is a classic of the genre. It's pure adventure SF with some substance (here and there) and I've always wondered why Hollywood hasn't filmed it verbatim because it's just the kind of thing they love: massive explosions, super-weapons, uber-heroics, hero gets the girl, aliens (great CGI potential), good versus evil in the purest form, etc etc. Instead (and bear in mind I'm a Japan-o-phile and anime lover) we get this horrendous kiddies movie that rips the guts out of the story, mixes in Star-Wars (ironic as the latter ripped off the books occasionally) pastiches and dumbs the whole thing down to 'Thundercats' level. To see Kimball Kinnison, the epitome of the Galactic Patrol officer and second stage Lensman portrayed as a small boy is pitiful (etc). I just can't understand why the makers did this because they obviously had the rights to the story and could have made far more money (FAR!) by telling straight. It makes no sense.",0,E
"Surely one the French films of the decade so far, a taut, atmospheric thriller making full use of the lead characters hearing impediment to use sound in a way rarely explored in cinema. Emannuelle Devos gives a truly stunning , multi-faceted performance, at times devious and manipulative, at other times open and vulnerable. Another reason why those who appreciate quality cinema should keep their eyes open for offerings from France.",1,E
"Hands down, the best drama/comedy show on television. A cleverly written show about a young mother and her 16 year old daughter exploring life and finding things out not only about the world but themselves too. Lorelai Gilmore (Lauren Graham) struggles to find a way to remain in close bond with her daughter but steer her in the right path, which through-out the show is becoming harder and harder. Rory Gilmore (Alexis Bledel) caught in a world of books and learning is just beginning to discover boys and her own sense of rebelliousness, which surprises them both. With the help of Luke Danes(Scott Patterson) and Sookie St.James(Melissa McCarthy) and an enormous variety of other hilarious characters, this show easily remains one of my favorites. What really puts the show over the top is the complex yet, incredible and witty writing often using references from pop culture to the mink dynasty.",1,E
"This movie is banned in just about every foreign country I can think of. The Japanese people (?) who star in this must have been really desperate for a job, or we're just friends. Here's the scoop:  Three thugs torture the hell out of a helpless woman, they use all kinds of things to eventually kill her, they burn her, kick her, spin here around in a chair (over 200 times!), they use sound torture (by forcing her to listen to a static sound for over 20 hours! It don't sound that bad at all, but it CAN make you go nuts). They throw guts (probably from an animal) at her while shes knocked out, and she freaks when she wakes up. And who can forget the grande finale the GREATEST EYEBALL TORTURE I HAVE EVER SEEN!  If you have not heard of these films, and watch one without knowing that it is a simulated snuff film, you will think it is! (just ask Charlie Sheen) This is guaranteed to freak people out and make some sick! Like I said pure underground. Check it out if you are a fan of underground horror, or foreign gore. If your not I highly recommend you read-up on the series before watching! From the gore, shock, and creativity aspect it gets a 10, but from the storyline and all that stuff it is a 1. An underground classic...  My final rating is a 8/10  ",1,E
"Andy Lau stars in another cop undercover tale. Daniel Wu plays Nick who is working for the cops and is also close to the top of a drug dealing gang(Lau). The movie begins as we watch the police try to make a drug bust only to see it go to pieces. We then are introduced to the young drug addicted mother and her daughter living near Nick and to his cronies and the cops, and 45 minutes in I shut off the movie and put on the news. Well acted and great to look at this is as uninvolving a movie as I've seen in a long time. Its not bad as such its just you really don't care. I mean I really didn't care at all. I actually started to do something else completely forgetting I had on a subtitled movie on, thats how much I didn't care. I wish I could have hated the film but the film is such a nonentity that it made almost no impression on me (its not even something I could sleep to its just something to ignore). Come on the box called it the Chinese Scarface,what after he was dead? This is one to avoid.",0,E
"... Said the continuity announcer as TACTICAL ASSAULT was about to be broadcast . After seeing the first two minutes I started thinking Rutger might want to get a new agent . After seeing the next ten minutes I started thinking Rutger might want to retire thereby saving a potential audience from any more of his performances   Yup this is a truly terrible movie . I wasn't expecting much and why should I if the name Rutget Hauer appeared in the credits , but within seconds of the opening title credits that featured NATO warplanes with USSR markings bombing Bosnia I realised I was going to be force fed inedible turkey three months after Christmas .  The attention to detail is non existent . NATO planes carry USSR markings then were told Hauer's character spent six years in an Iraqi prison which would make the setting 1997 . What NATO were bombing the Serbs in 1997 ! I guess the producers didn't think the audience would have noticed this ridiculous inaccuracy but I know I did . The producers also probably hoped the audience wouldn't notice the lack of continuity such as dogfights with Iraqi jets that suddenly turned from Migs to F-4 Phantoms then back again but I did . Even stranger characters would take off in F-16s then when they arrive back at base there jet has changed into a Soviet built Mig   Oh and if you're expecting a dumb action movie you're only half right because it's dumb but most of the plot centres around a BASIC INSTINCT revenge plot . I'll give the producers some credit ( Maybe credit is too strong a word ) because after seeing plots featuring nannies from hell , policemen from hell , flat mates from hell we now have a fighter pilot from hell which means every single occupation of the 20th century has featured in a from hell type plot with perhaps TATICAL ASSUALT being the worst movie of the lot",0,E
"When this show began it was fairly interesting: we got to see what crab boat fisherman had to go through during the crab-catching season. Soon after, however, it lost focus on the fishing and focused almost entirely on the drama in the lives of the fisherman. Episodes became nothing more than 'the captain doesn't like the new greenhorn' (this one happens way too often), 'someone is injured or sick', 'a fisherman gets word of some problem at home and is frustrated that he is stuck on a boat', repeat. I don't know how people can find the newest seasons watchable, as every episode seems to be essentially the same as those before and after it. This show should be moved to a different channel and renamed to ""Crab Boat Drama"", or, even better, it would have made a perfect one-time segment on Dirtiest Jobs.   Shouldn't the Discovery Channel have learned their lesson after American Choppers?",0,E
"I liked this movie. When the guy who was in on a bank heist of $40 million in gold dies, his cell mate is used as ""Bait"" to lead them to the high-tech crazy killer partner (by having a monitoring device implanted in his jaw without his knowledge). It's an action, spy type film with enough comical scenes to keep it light. It reminded me of Enemy Of The State. Well acted and good enough plot.",1,E
"You get a gift. It is exquisitely wrapped. The box it is in is hand crafted out of the finest wood and shows skill down to the smallest detail. That is then wrapped in gorgeous paper, handmade and hand-painted by the most talented of artists. The whole thing is wrapped in ribbons made from fine silk lace. It is a sight to behold.  Then you cut the ribbon, rip off the paper, open up the box, and find...nothing. That's TOYS. You either enjoy the packaging, or forget about it.  The film isn't without its point and purpose: War is a not a good thing. Well, isn't that original! The moral is so obvious that it is almost embarrassing to even point it out. And even that feeble insight is undercut by a story in which elements of war -- war toys in particular -- are clearly a bad thing, until they need an exciting climax and the film simulates a war using innocent toys. It's like someone preaching a stern, condescending sermon, only to end by saying ""Just kidding.""  But even as an empty box, the film fails close scrutiny. Yes, it is a sight to behold with some remarkable, striking images. The sets are imaginative and the cinematography catches the colorful scenes with skill. But the images are cold and emotionally sterile. Like the screenplay, the look of the film is joyless and at times aesthetically barren and surreal. It is a film that wants to praise toys as wonderful and special things, yet shows them to be creations of a world that is empty and cold. The film strives to be funny, in a morose sort of way, but the humor is forced and artificial. Robin Williams, as the beleaguered heir to a toy manufacturing empire, tosses in his ad-lib shtick, which only seems alien to the bizarre, coldly structured world he is inhabiting. Indeed, the topical references and tasteless sexual innuendo that are scattered throughout are jarringly contradictory to the childlike fable the film is vaguely trying to be. For this film to work, or make sense, it needs to be set in its own universe, an Oz far removed from Kansas. Every time the jokes jerk us back into reality, the toyland of the film increasingly becomes an obvious sham.  It is said that this was director Barry Levinson's pet project, one that he had been striving to get made for ten years. It is sadly obvious why he had trouble getting backing. Like most pet projects that finally get made (RADIOLAND MURDERS, RADIO FLYER & BATTLEFIELD: EARTH being great examples) it seems to be a blind spot in the filmmaker's field of vision. Perhaps Levinson directed and redirected TOYS so often in his head that he no fresh vision for it when he finally got on the soundstage. He had already perfected it to death.  Many of the toys featured in the film are clumsy, mechanical, wind-up monstrosities. So is the film itself.",0,E
"I thought that Mr. Dreyfuss was perfect for his role as the actor and the dictator. His co-star, Mr. Julia, played his role equally as perfect. It was interesting to see how reluctant Richard Dreyfuss was in replacing the dictator against his will. But he became more confident and comfortable with the role as time passed. Since everything happens for a reason in life, I believe he was forced to replace the dictator because he was meant to stay there for over the year that he did. I'm guessing that he stayed because he was supposed to see how good his life was compared to the poverty he witnessed in Parador. I think he took too many things for granted in life and he needed to get a serious reality check by remaining in that country for as long as he did.  But........... anyways........... this is why I gave this film a 7 out of 10.",1,E
"Sharp, well-made documentary focusing on Mardi Gras beads. I have always liked this approach to film-making - communicate ideas about a larger, more complex, and often inscrutable phenomenon by breaking the issue down into something familiar and close to home.  I am sure most people have heard stories about sweatshops and understand the basic motives behind profit and capitalism, and globalism's effect on poorer nations (however people feel about it). Rather than expound on these subjects and get up on a soapbox (not that there's anything wrong with that, other than such documentaries typically preach to the converted), this documentary simply shows Mardi Gras beads, how they are manufactured, by what people, and under what conditions, and then how they are utilized by consumers at the end of the process. It openly and starkly investigates the motivations of everyone involved in the process, including workers, factory management, American importers, and finally, the consumer at the end of the chain.  I felt a little sickened by this; equally by the Mardi Gras revelers, but also by the way the workers in China have accepted their situation as normal and par for the course (even if they have some objections to the details of how they are managed). The footage of the street sweepers cleaning up the beads off the streets at the end, made a particular impression. But that was just my reaction; I can see how someone else might read this documentary a little differently.  Unlike other documentaries on this subject, I don't think you have to have any specific political opinion to be affected by this. This is ultimately a story about human beings and our relation to the goods we produce and consume. If you have ever bought a product made in the Far East, this should give you something to think about.  Outstanding and highly recommended. Need to see more documentaries like this. Kudos to all of those involved in the making of this film.",1,E
"I found this movie to be preachy and unrealistic. It tries to be a movie showing kids fighting against the system, but it doesn't even present a positive solution. I guess I didn't feel really for the kids. I totally can understand what their gripes were and I know how poor the state of schools are, but I found their solution and the way the outside dealt with it to be a big bunch of phooey. If this comes on TV, don't waste your time. Watch Short Circuit again for the 235th time.",0,E
"I remember when this film was up for the Academy Awards and did not win in any category. For the life of me, I cannot remember what it was up against, but one thing I can say: It was one of the best movies I have ever seen. And the fact that Steven Spielberg directed the film did not persuade me one bit.  Essentially, it is about a black woman's trials and tribulations as she is growing up from a girl to a woman. There are a lot of insinuations that are disturbing and horrifying, but all of them are needed to see how much this woman has put up with. Along the way, we see other women who have had to put up with their hardships and walk with them to redemption. Whoopi Goldberg gives her best performance ever in this movie. Danny Glover should have also gotten at least nominated for his role in this film.   And the best part of this movie is that it treats its subjects humanely, not like some sideshow freak shows like the more recent ""Beloved"" did. I encourage anyone of any race to see this film. 9/10",1,E
"I liked House of Dracula much more than house of Frankenstein. Carradine is much more passable & his acting isn't as ridiculous & overboard as in HOF. The actors deliver solid enough performances. The subplots (eg the monster, the village mobsters, the village idiot, the hunchback nurse etc ) are mixed in well, so that none becomes an odd splinter as in HOF. Better run than the stitched-together HOF. The hunchback nurse is as likable as the hunchback in HOF. The doctor is very good. As well, Lon Chaney adds a classy touch with his wolfman. Worth watching twice. A classic universal horror with that typical 1940's, long lost flair. Especially good is the doctor's performance before/after his blood had been contaminated with Dracula's.",1,E
"So it's a little dated now, it's almost 30 yrs old. Amazingly enough I have this on BETA tape and it still plays just fine. If it came to DVD I'd snap it up in a heartbeat.  The drug humor is not appreciated nowadays as it was back then. Then it wasn't as 'harmful'. Much like driving without airbags, seat belts and child seats. I can remember my father crying he was laughing so hard watching this. I had coworkers in the 90's who'd seen it and I could bust them up by getting on the intercom and saying ""Iiiiiiiivvvvyyyyyyyyyyyyyyyy"".  Great lines, great spoof of the original, and funny to me anyway even three decades later!",1,E
"What's in here ?! Let me tell you. It's the presence of (Alec Baldwin). He's not a great actor but maybe a nice star with some good movies which this is not one of them. He did nothing here more than anything he did before or after. So not to mention (literally !) the matter of (Steve McQueen) being at the same role in the original because I don't want to make that comparison in the first place. I'm not a big fan or even a fan of (Kim Basinger), she got a lot of bad movies on her and even at her best she looks average ! And it gets on my nerve indeed whenever they talk about her seductive rare beauty !!?? Well, if being a blond would make anyone captivating then I'll dye my hair in yellow as soon as possible ! And what is it with all the craziness over miss Basinger's Legs ??!! It's surely insanity or bad tasting ? As I don't see them both as not sexy only, but UGLY too ! And if you hate that so shoot me down but you know what ?! I've just watched this movie so I'm dead already !. Yet, what would make you really suffer in unbearable way is that nothing of the credits goes to the one she deserves the mostAnd of course I mean (Jennifer Tilly)..Now we're talking about a true genuine seductive chick with such unforgettable body and one unique sense of allurement like a nasty brunette (Marilyn Monroe) however much more healthier !! (I can't help it, she was the only new and watchable thing in here !). (Michael Madsen) as the bad guy was much appealing as well as effective more than the good guys, (James Woods) is here to summarize the early events beside the pool (so the trailer would be by his voice later !) and he knew before all that this is a whole Hollywood's stuff so ""Do your thing, take your cash, and good luck as an actor in other movies !"", the editing gave the movie a serious personality along with violent atmosphere done by suitable shining cinematography, so the main goods of it (The action, The thrill, ..) are here and fairly well-made, though any echo for deep meanings about (the kinds of betrayal) as the main dramatic motif of the whole thing is not that strong so don't wait for it. OK, it's all in all another remake without anything special (Except Jennifer Tilly's spicy moments !) so I think I tried to be objective as much as I could therefore I shouldn't end my review saying that (Basinger) or anyone here did better than this movie.. It would be an insult because frankly.. Anything is better than this movie!",0,E
