review,label,movie,group,famous
"The infamous Ed Wood ""classic"" Plan 9 From Outer Space features an indignant alien calling the human race, ""...stupid! Stupid, stupid stupid!"" I'd have to say exhibit A in that trial would probably this movie, a ridiculously silly sci-fi film. Falling action star Jean Claude Van Damme returns to a hit role for him from the original movie, Luke, a former Universal Soldier who now works making really good universal soldiers. While Van Damme was too big to reprise the role in the first two sequels, he was too small to do much of anything else by the time the fourth film in the Universal Soldier series came around. So, probably cursing under his breath the whole way, he kicks and grunts and scowls through ninety minutes of explosions and karate kicks. You'll find plenty of mindless violence, but I'd advise you get a coat check for your brain at the door when you start watching this thing. Otherwise, you are liable to forget where you left it by the time it's over. Luke is called into action against more Universal Soldiers after a really really REALLY evil computer named Seth (makes HAL look like Ghandi) turns all the other universal soldiers into evil, remorseless killers. Of course this is what these things are programmed to do, but in this case they are killing their creators, not ""the enemy"" so that's a problem. I love the dumb logic of this movie. Logic that believes that a supercomputer would create a body for itself that looks as ashamed as Michael Jai White does to be in this movie. Logic that dictates that the creator of Seth be a blue-haired cyber-stereotype geek who spouts cliches more regularly than Old Faithful does steam. Logic that has a climactic karate fight feature two characters kicking each other though ten separate panes of shattering glass in the span of three minutes of screen time. The film also features a daughter in peril character, wrestler Bill Goldberg as a wrestler disguised as a Universal Soldier, and a romance so tacked on, I have to think the writers thought tacked on romances were actually a GOOD thing. And when this movie ends, it ends. Not a minute after a gigantic towering finale-style explosion are the credits running. No epilogue, no where are they now, no final kiss, just explosion, hug, over. Even the creators want to get out of this thing as soon as possible. While it's no Plan 9, US:TR is a silly little trifle of an action movie that would be fun at parties full of rowdy Van Damme fans who enjoy seeing their hero really reaching new depths. Not to be seen on a serious stomach.",0,Universal Soldier: The Return (1999),A,0
"Good film. Tells a boyish fantasy story, telling us how trapped we are in social situations and what kind of extreme measures one has to take to behave differently. Or at least the feeling: that you have to break every rule if you are to break one. If you wanted to express love for someone you don't know, how would you do it without creating a pressing social situation? Also it's about the fascism of deciding over others cultural life, of what kind of culture that is jammed down our throats. What gives Disney or FOX or the suicide bomber the right to decide what is our choice. Are one not allowed to drink the morning coffee by one self. Do we have to listen to the NRJ shouting, see the stupid tabloid headlines and the street commercials before we even have had our morning coffee?",1,7:35 in the Morning (2003),A,0
"A very hyped-up, slick, edgy reinterpretation. They've fallen into the ""because it's modern, it has to be hyped-up, slick, etc."" trap. ""Romeo and Juliet"" carried this idea off much more successfully, but I really think it's time we move beyond the two extremes here (period piece vs. edgy film). Just because this is a ""modern"" retelling, doesn't mean the movie has to look like a magazine ad, or have anything to do with drugs or guns. If the trappings were as subtle as the honeyed words, Macbeth would be a far more powerful film. As it is, read your Shakespeare. Read it out loud. Ask your Oxford dictionary some questions. Skip the film. Or don't, but you've been warned. Sorry for the super-long review. IMDb made me do it.",0,Macbeth (2006),A,0
"Like other movies from the worst director ever, Ed Wood, this movie is very bad but because of that it is also very funny. May be not for everyone, but I laughed a lot. It is a strange thing when you enjoy a bad movie. How do you rate it? As a movie very low, as entertainment at least a little higher. The movie tries to explain what a transvestite is and it does this through a scientist (Bela Lugosi) and an inspector (Lyle Talbot) who talks to a doctor (Timothy Farrell) who knows about these things. The doctor tells the detective two stories and that is what we, and apparently the scientist, see. The doctor tels these stories because a dead transvestite is found, suicide, and because of a headline in the news paper about a sex-change. The first and longest story is about Glen (Ed Wood himself) who is in love and about to marry Barbara (Dolores Fuller) but he has never told her he like to dress as a woman, when he is named Glenda. The movie tells the same thing over and over again, especially the fact that a transvestite is not necessarily a homosexual. The movie almost says that being a transvestite is not a bad thing, but being homosexual is, since it keeps telling us the fact that a transvestite is not a homosexual. The second story is about a transvestite who really wants a sex-change and not just wants to dress up as a woman, but it is much shorter and less interesting. A couple of things make this movie very bad, and therefore laughable. How the story is presented is the first thing, the way the same things are told over and over again and the conclusion of it all are others. This is not where it ends. The acting is very bad, especially Dolores Fuller seems to be reading her lines directly from a little screen somewhere. Every thing she says is funny. The whole dialogue actually gave me quite some laughs. There is also a sequence where someone walks into a room. The door stays half open and we see something hanging on the wall, not completely straight. Then the door, in what seems to be the same shot although we know it is not, is a little less open and suddenly the thing on the wall hangs straight. Ed Wood didn't mind to leave this kind of continuity errors in his movie. May be a good thing, because basically it is just another laugh for the modern audience. I think you understand that it is a bad movie and I think there is a good chance you will laugh at the ridiculous mistakes as well.",0,Glen or Glenda (1953),A,0
"Fortunately for us Real McCoy fans (most likely all Baby Boomers who grew-up in the late 50's and 60's), three of the adult actors/actress appeared when they did for the reunion show, in 2000. Tony Martinez and Richard Crenna both died shortly thereafter. As enjoyable as it was to see Luke, Sugar-Babe, and Pepino together again, it was equally mysterious about the complete absence of any mention of Lydia Reed and Michael Winkleman? It is my understanding that Little Luke had passed away in 1999, but I'm not sure how. There is no information about Hassie on the internet, that I can find. Very curious why they were not even mentioned? It was so conspicuous, their absence from the Reunion show, that I suspect that the family of Michael and Lydia herself (if still alive) either, 1) requested to be left out of the discussion and therefore their desire was granted, or 2) TNN could not find any trace of either Michael or Lydia (like the rest of us), they seemed to have vanished. Therefore, it would be the safest policy to leave them out of the conversation all together. Otherwise, the retrospect on Walter Brennen was wonderfully done. They made no bones about it ... it was Grandpa who made the show such a success. I remember, as a child, mimicking Grandpa's gimp walk and my parents laughing (as I'm sure a million other children did back then). One annoyance that did bother me a bit, was the tendency for Richard Crenna to dominate the discussion ... at times interrupting Tony and Kathleen to make a point. In fact, although Tony Martinez seemed completely capable to contribute to the conversation, he was not allowed to speak-out and say too much during the Reunion show. Unfortunate, since I wanted to hear from all three, equally. All in all, the Reunion Show was a real treat for me. I've watched it on DVD several times and have enjoyed it each time. Dodgerdude",1,The Real McCoys Reunion (2000),A,0
"This film is more about how children make sense of the world around them, and how they (and we) use myth to make sense of it all. I think it's been misperceived, everyone going in expecting a stalkfest won't enjoy it but if you want a deeper story, it's here.......",1,Wendigo (2001),A,0
"Years ago many big studios promoted serial films that were shown in movie theaters's in between the actual features along with a Newsreel of current events, plus cartoons, especially on a Saturday afternoon. (The parents loved it mostly) ""The Return of Chandu"" was a 12 episode serial where Chandu,(Bela Lugosi),""The Mysterious Mr. Wong"",'34 is a magician with super natural powers and travels to the island of Lemuria to rescue the kidnapped princess of Egypt,(Nadji)Maria Alba,""Dr. Terror's House of Horrors"",'43. Princess Nadji is held captive by the black magic cult of Ubasti, who believe that she is a reincarnation of their long-dead goddess Ossana. These 12-episode serials take you way back in time and are very well produced, considering we are talking about 1934 !",1,The Return of Chandu (1934),A,0
"When I saw this movie I was stunned by what a great movie it was. This is the only movie I think I would ever give a 10 star rating. I am sure this movie will always be in my top 5. The acting is superb. Leonardo DiCaprio and Kate Winslett are at their best. I don't think anyone could have a better job than Kate. If it is a rainy day and you can't decide what to rent, well, this is the one. You will love all the acting, special effects, and much much more. If you have not seen this movie go rent or buy it now!!! You won't regret it.",1,Titanic (1997),A,1
"This movie started off great; the first 30 minutes are very funny and clever with some interesting characters. That's the good news. The bad news is that the film then gets too repetitive and then it gets downright stupid. What we wind up getting is a Santa Claus with ""magical"" powers with a lot of New Age baloney thrown in the mix. It's just ridiculous and hardly the kind of ""Christmas movie"" I would expect from Jim Varney's ""Ernest."" To be fair, it still had a decent amount of laughs and is profanity-free but just not a film I could recommend.",0,Ernest Saves Christmas (1988),A,0
"This is a story of two dogs and a cat looking for their way back home.Old and wise Golden Retriever Shadow, young American Bulldog Chance and Himalayan cat Sassy flee from the ranch and go into the wilderness to be reunited with their family.Homeward Bound: The Incredible Journey (1993) is a family adventure directed by Duwayne Dunham.It's a remake of a 1963 film.This movie got a sequel three years later.Michael J. Fox is the perfect man to do the voice-over for Chance.Fox has some youthful energy he brings to the role.Sally Field does great voice work as Sassy.Don Ameche is fantastic as Shadow.This was this veteran actor's second last movie.Also the visible actors are great.Kim Greist plays Laura Burnford-Seaver.Robert Hays is Bob Seaver.Benji Thall plays Peter Burnford.Veronica Lauren is Hope Burnford.Kevin Chevalia is Jamie Seaver.Jean Smart portrays Kate.It's quite amazing to watch these pets trying to survive in the wilderness.We see Sassy taken by the river and she seems like a goner.The bear scene is exiting and funny.Chance has no chance with that big, hungry bear.And his meeting with the porcupine looks painful.This is some great fun for the whole family.",1,Homeward Bound: The Incredible Journey (1993),A,0
"What another reviewer called lack of character development, I call understatement. The movie didn't bash one over the head with overexplanation or unnecessary backstory. Yes, there were many untold stories that we only got a glimpse of, but this was primarily a one-day snapshot into an event that catalyzed change in all of the characters' lives. Henry Thomas's performance was a really lovely study in the power of acting that focuses on reaction rather than action. Good rental.",1,A Good Baby (1999),A,0
"This could be difficult to for some people to get into, being used to Hollywood production styles. The directing is uninspired, apparently simply a filming of the stage set-up, and the audio quality is bad here and there (the rustling of people's clothes occasionally competes with their voices, etc.). My friends and I started watching without knowing what to expect, and the first scene almost put us off. It seemed very stagy and cheesy. Then we picked up on the tone of the content, and really started to enjoy ourselves. It is very funny, despite some corniness. Definitely give it a chance if you appreciate great dialog. Also, Helena Bonham Carter is adorable, of course.",1,Arms and the Man (1989),A,0
"I had never heard of this film until it came to DVD. I was immediately intrigued by everything about it: the actors, the title, the cover, and especially the author. Arthur Miller, you can't go wrong with him, can you? Yep. I haven't read the novel, but I'm going to guess it was a lot better than the film. I had high hopes for this movie. I love Macy and Dern, and it looked interesting. Unfortunately, this film never really rises above cookie-cutter messages about racism and bigotry. If you've never seen any other films that deal with this subject, or if you never knew that America was founded on bigotry, then maybe this film will wow you. Others will probably find it predictable, stale, and overall bland.",0,Focus (2001),A,0
"This is the worst movie I ever paid to see and with the exception of ""They Saved Hitler's Brain"" the worst movie I have ever seen period. When this movie came out I was a big fan of SNL and SCTV and therefore was anticipating what I thought would be the funniest movie that could be produced since it did not have the restrictions the TV improv shows must deal with. The writers must have thought we will throw in some grossness, some flatulence jokes, some cheap sex and hey we have a risky side splitting laughable comedy. The game show skits are nothing more than cheap unimaginable take offs on Let's Make a Deal with stupid grossness. The sit com take off involving the single girl and her boyfriend was just plain bad high school humor. The stun gun advertisement was suitable humor for Seasame Street. The LA subway skit was bland humor using tasteless bloodiness. The french chef walking around blind constantly uttering ""there is no difference"" with a french accent was, well you get my point. The only funny skit involved Chevy Chase which lasted for a whole minute. This means you get 60 seconds of entertainment in this movie. Oh yea I've read the comments about the entire country being stoned in the 1970's and you will like this movie if you are high. Well most of the country was not stoned in the 70's. If the inept writers were stoned it must have been on drowsy sinus medicine. There were 4 other people in the theater besides myself when I saw this movie. Of course word did not get out yet about how bad the movie was.",0,Tunnel Vision (1976),A,0
"Good lord. I'm going to say right off the bat, I only watched 20 minutes of this movie. As I am a hardcore Eraserhead fan, the ""what, you can't watch a wierd black and white movie with little-to-no dialogue?"" defense does not apply. I simply can't watch TERRIBLE weird black and white movies with little-to-no dialogue. This movie is what happens when you give an angsty goth-child with no talent and nothing to say a camera and budget, and let him/her put as much meaninglessly offensive imagery on screen as possible. It was clear from the start that this film should have been 5 minutes long (assuming it should exist at all). Shots that should last a few seconds drag on for minutes, because the director has ""I-Just-Love-The-Sound-Of-My-Own-Voice"" syndrome, and refuses to cut to another shot until the entire piece of footage has been viewed. From the moment the girl in the mask started masturbating the corpse of ""God"" (the opening scene of the film! joy!), I knew it was only a matter of time until I turned off the tape. After at least 10 minutes of a different corpse being pulled around, twitching, on a rope, by a gang of cloaked mystery-men, I knew it was time to give up. Rarely do I give up on a movie. I sat through the entirety of Blair Witch 2: Book Of Shadows, albeit not happily. This did not deserve the 20 minutes I gave it. If you're an Eraserhead fan, do NOT let simple-minded comparisons to said film con you into renting this piece of amateur trash. Allow me to refer you to Tetsuo: The Iron Man, for a watchable and enjoyable piece of incoherent black and white weirdness.",0,Begotten (1989),A,0
"The relationship between the Lone Ranger and Tonto was always good for a snicker, but to take the joke out of the joke by building a movie around the gay appeal of the legend... oh the horror, the horror...",0,The Legend of the Lone Ranger (1981),A,0
"I cannot believe I let myself rent that piece of garbage! The acting was so poor, my Grandmother could have done better. The punches thrown in the movies were nowhere near the character the Scarecrow was knocking to the floor. The movie became a chore to watch! So this group of baseball jocks decide to go hazing, even after they weren't supposed to in orders form there coach under consequences. So, naturally, they go anyway. They decide to tie a loser to a post with the so called ""Scarecrow."" When the loser's best friend finds out about this, him and his girlfriend go to rescue him. The kid is found out to have diabetes, and is hospitalized, while the jocks head out to the beach the next day. The scarecrow finds them there and kills them all pretty much. I'm sure you really don't care. Anyway, the Scarecrow ends up having a connection with ""Diabetes Boy"" and the boy starts to finish off the scarecrows job once the scarecrow is killed. Yes, it is really really cheesy. It thought this movie was full of bull sh*t. Sooner or later the only ones living (naturally) are the boyfriend and girlfriend who are the Main Characters :) The evil is then transfered to the boyfriend, and he kills himself to break the curse so nobody else will be hurt. Touching hey? No, don't waste your hard earned money on this, I give it a score of a one since thats lowest, otherwise, it doesn't even deserve that much.",0,Scarecrow Gone Wild (2004),A,0
This is a great film with an amazing cast. Crispen Glover is at his freakiest . His guitar solo is amazing. Also watch out for a cameo by William Burroughs. Truly a cult classic. This is on my top ten list. Don't miss this twisted film.,1,Twister (1989),A,0
"You know when you're on the bus and someone decides to tell you their life-story, and you sit there with a pathetic smile on your face when all you really want to do is slap the fool and walk off? Well I had a similar sensation while watching this film. Okay, I did actually choose to go and see Aprile, and I knew about Nanni Moretti's taste for making himself the one and only star from Caro Diario, but after about half an hour of this latest installment from his memoirs I wanted to give Moretti the madre of all slaps. Caro Diario was funny, unusual, and at least a couple of other characters managed to get a word in edgeways. In Aprile, however, Moretti has exclusive rights to the dialogue, so that all you hear for an hour and a half is a high-pitched whine going on about how his politics are best, or what quirky piece of popular culture is tickling his fancy at the moment. He also finds time to slag off films that he doesn't like, something I thought was reserved for losers like me. Surely being in a position like his you'd think he'd try and make a point about cinema a little more intelligently than this. By making a proper film perhaps, one with some ideas and a decent structure, or maybe one that isn't completely dominated by his annoying voice. And when he started fawning over his newborn baby, I just wanted to go and be in the company of someone normal, preferably not a self-obsessed film director with a strange penchant for tacky music. The next time someone you don't know tries to tell you their life-story, give them a slap from me. Every blow will be a small victory in the fight against Morettiism.",0,April (1998),A,0
What can I say about Seven Pounds...well I watched on a flight from Seattle to Tokyo and as that flight was long and boring the movie definitely didn't help. Will Smith's character Ben Thomas is almost completely unlikable even with his redemption in the end. The movie's two hour plus run time wastes most of the screen time with random garbage that just strings the plot along as slow as possible. In the movies defense Rosario Dawson's character adds a little life to the film although not much. I don't understand how anyone could actually cry during this film when all I wanted to do was turn it off. Also Will Smith kills himself with a jellyfish at the ended proving that killing yourself with a jellyfish is the stupidest way to die.,0,Seven Pounds (2008),A,0
"Back in 1994, I had a really lengthy vacation around the Fourth of July - something like 17 days off in a row what with two weeks paid vacation, weekends and the holiday itself. I stayed in town during that time, hanging out at my parents' house a lot. I didn't have a TV in my apartment so I used to watch my parents' tube. I had just finished watching a segment of the X Files when a program came on called Personal FX. I was hooked instantly. I had always been fascinated with items in our home that had come from my parents' family homes and through inheritances from relatives' estates, and often wondered about their history, value, etc. After my long vacation, I used to go to my folks' house on my lunch-hours just to catch Personal FX. I can remember one episode during which co-host Claire Carter announced that the New York apartment in which the series was filmed was being renovated and that once said renovations were complete that Personl FX would return to the air. It never did! Personal FX was the first -and best - of the collectible shows. And it vanished from the air! Almost fifteen years later, I'm still sore. Way to go, FX.",1,Personal FX: The Collectibles Show (1994),A,0
This movie has some of the worst acting that I have ever seen! Some scenes are original such as the nails coming through the floor. This nail trap catches these bad guys. The rest of the movie degrades as you go. I can't believe that this movie is not even in the bottom 100 movies of all time. I also can't believe that there are sequels! The next crap movie that I want to watch is R.O.T.O.R. Could R.O.T.O.R really be much worse than this?,0,Snake Eater (1989),A,0
"This is one of the worse cases of film drivel I have seen in a long while. It is so awful, that I am not sure where to begin, or even if it is worth it. The plot is the real problem, and I feel sorry for 'Sly' as he puts in a decent performance for his part. But that plot ... Oh dear oh dear. I particularly love the way near the end he manages to pop from the foot of a mountain to the top, whilst the helicopter is on the way. A climb of a day or two takes him all of five minutes! I could go on: but it isn't worth it. Apart from the grim opening (which even a five year old would be able to predict the outcome of) the rest is drivel. Sorry folks, but this is about as bad as film making gets.",0,Cliffhanger (1993),A,0
