review,label,group
"How do stories this bad get made. That's not a question. It is a statement.  Here are my problems with the film.  1) Much of the story development was predictable and boring. My emotions ran pretty much in a flat line throughout. There wasn't really much to draw the viewer into the film.  2) The characters were decidedly uncharismatic. One was a loon, another was confusing, and the third was pretty damned boring. There was absolutely zero reason to be drawn to these people. Even though I knew it wouldn't happen, I kept hoping that they would run into someone else, someone more interesting.  3) The physical environment was uncomfortable for me. A trailer??? In the desert??? The desert is a place that most people would prefer not to visit. How is it that these three people end up in the desert???  4) And in the same desert. Did the writer really expect me to believe that the last three people on Earth would manage to find each other within the span of a few weeks out in that desert?  5) Was it really necessary for Ms. Ryan to be in two scenes that required a swimsuit? Hey, she looks great, but it was pretty gratuitous.  Okay, so if I thought it was so bad, why did I give it a 3? I am trying to be as objective as possible. Even though I found Alan annoying, I have to say that David Arnott did a very credible job of portraying a neurotic nerd (the character reminded me of a few of Albert Brooks more annoying roles). Jeri Ryan tried to do something with Sarah, but it just wasn't written very well. Okay, so she was supposed to be a confused, dysfunctional woman. But why? What did it add to the story? Her mood swings left me feeling like I was being jerked (hard!) one way and then another and then another.  I don't often walk out on films, but this one had me contemplating it several times. Stiff, predictable, boring. Proceed at your own risk.  My 2 cents.",0,D
"I very much enjoyed this movie and I think most fans of Lauren Ambrose will too. Her character is much softer than her role in Six Feet Under and all of the performances are strong. I especially enjoyed the way the role of Emily, a mentally challenged savant, was handled. Despite some other misinformed user reviews the role was performed accurately and without cliché by the actress, Taylor Roberts. Also a standout was Fran Kranz, whose natural ease well complemented the more season veteran actors. Although the direction hit a snag here or there it seemed the only problems were with an underdeveloped script. What maybe worked well as a stage-play didn't hold out quite so well on screen. However the lovely cinematography by Paul Ryan definitely makes up for that, as well as the pace of the film, which is surprisingly not slow. I recommend this movie to fans of six feet under and also fans of plain good acting and cinematography.",1,D
"terribly underrated with matt dillon and tom skerritt, good backdrop for solid story and some memorable lines, well acted and well cast, tommy lee jones and bruce dern make you hate them with passion",1,D
"In a lot of his films (Citizen Kane, Confidential Report, Touch of evil) Orson Welles gave him the role of an exuberant men. In ""The Lady from Shanghai"" it's the only time I see him holding the role of the victim. The role of the culprit, he gave it to Rita Hayworth, I guess it's because he was in love with her. Therefore, it's an interesting film. But I find the story excellent too. The direction is genius, as usual with Welles : two scenes are particularly brilliant: the one in the aquarium and the final one with the mirrors. This film is brilliant.(10/10)",1,D
"""Bell Book and Candle"" was shown recently on cable. Not having seen it for a while, we decided to take another look at this comedy. Based on the James Van Druten's Broadway hit, which was a vehicle for Rex Harrison and Lilli Palmer in the early fifties, the film was adapted for the screen by Daniel Taradash. The film was directed by Richard Quine, who turned the play into a delightful comedy.  Evidently, judging by some of the comments submitted by IMDb, the big issue seems to be the pairing of the two stars, who had collaborated on ""Vertigo"", released the same year. Movie audiences didn't think anything about the age difference when this film was released. In fact, most of the aging male stars of that period were always involved with much younger women.  The film set in Manhattan during Christmas is a delightful comedy that has enchanted viewers. Kim Novak was at the height of her beauty as it's clear the camera adored her no matter what was she playing. As the witch that becomes human, her Gillian is charming. James Stewart, who plays the publisher Shep' Henderson, is also seen at his best. Mr. Stewart was an excellent comedy actor who shows in here why he was at the top.  In supporting roles the wonderful Elsa Lanchester, playing Queenie, is a welcome addition to any movie, as she proves here. Jack Lemmon's Nicky Holroyd, the brother of Gillian, is also good. Ernie Kovacs is also seen as the writer Sidney Radlitch.  This is an excellent way to spend a winter night at home watching ""Bell Book and Candle"".",1,D
"Mean spirited, and down right degrading adaptation to the classic children's tale not only lacks the charm of its forefather but lacks any talent what so ever. Mike Myers should not only be ashamed of himself for his horrible performance that is a clear rip off of what Jim Carrey did but he should give up acting all together. He is so annoying that you would want to beat the crap out of him if you were able to jump right in the film. The sets are ugly and the cinematography is very poor. I have seen a lot of bad film this year, but this not only takes the cake but it is with out a doubt one the worse films ever made.",0,D
"This British pot-boiler has one thing going for it: the young men are uniformly good looking. The older men are opinionated, right-wing Thatcherites whose behavior brings back all the acrimony of the Reagan/Thatcher years. Young or old, however, morals in this three-part mini-series are universally suspect and no one comes off particularly well.  Nick is a handsome young gay man fresh out of Oxford. It is not pivotal to the story, but he has an extraordinarily beautiful head of hair which makes watching this drivel much easier. Nick comes to London with a friend, whose father Gerald is a rich conservative politician, and babysits his sister Cat while the family frolics in the south of France. They neglect to inform him that, when upset, Cat cuts herself with an assortment of knives and other kitchen implements. Nick mistakes their self-serving 'gratitude' for affection and moves in, finding out too late just how much they despise and patronize him. Inexplicably, Nick lives in this house for four years but, as the plot depends on this point, it's best not to question it.  While Nick is most pleasing to look at, he is unbearably obsequious. His coy subjection to rich bigots soon had me climbing the walls. Deeply closeted except to Cat (she guesses his big secret on sight), he does like a little anonymous sex just so we know he is actually gay. Though it hardly seems possible, Nick takes a lover who is even more closeted than he.  Supercilious Tories scorn and insult the two blacks in the film, so imagine the venom which spews forth when Nick's sexual orientation is reported in a tabloid. Gerald, in true Tory fashion, has become involved in several personal and financial scandals, so the revelations about Nick add to his embarrassment. This gives Gerald one final opportunity to roundly castigate the hapless boy.  Except for one brief moment of indignation, Nick takes the abuse heaped upon him in silence and tacit agreement. Denial, self-loathing, naiveté, or ignorance? You decide, if you can manage to sit through this whole thing without throwing something at the set.",0,D
"A very potent drama of Faulkner's small town south dealing with an innocent black man's murder of local ne'er do wll. Striking cinematography and good narrative (via flashback) take us through the uneasy relationship between the suspect and the son of his lawyer. A still powerful story that predates the Sidney Poitier films of racial prejudice. Porter Hall has a great role as the murdered man's father. Trivia: this was actually filmed in Faulkner's home town of Oxford, Miss. with many of the residents used as extras.",1,D
"I usually can tolerate twisted movies, but this one is really a sick obsessive self-absorbed movie!  Firstly, the writer/director is totally a self-absorbed guy full of sick jokes that are not funny at all. Secondly, he is also a sick pervert who manipulates and poisons children's mind! I can't believe my ears when I heard the sick and perverted monologues spoken by the kids!  I really feel sorry for Zane Adlum and Devon Matthews. They are both very talented, but fell prey to Eric Schaeffer's dirty little-known movie!  And what the hell happened to Eric Mabius' good looking face? I mean, he met this girl that he's supposed to marry, but he wasn't in the wedding! In fact there is this bald guy in his place! Did time really fly that fast?  Anyway, don't waste your time to see this movie, unless you want to be poisoned and manipulated by one sick Eric Schaeffer!",0,D
"Love it, love it, love it! This is another absolutely superb performance from the Divine Miss M. From the beginning to the end, this is one big treat! Don't rent it- buy it now!",1,D
"Weak tale of an evil warlock who is searching for a centuries old satanic Bible so that he can do Lucifer's bidding by undoing creation. Hot in pursuit all the way is a 17th Centruy bounty hunter named Redfern and his reluctant sidekick Kassandra. Sound like a load of bunkum? It is.  This drivel from writer D.T. Twohy gets the superficial treatment it deserves from director Steve Miner (who helmed that romantic nonsense ""Forever Young""). Twohy obviously knows nothing about true evil.  Julian Sands just flies around and cackles, trying to look evil, while Richard E. Grant succeeds only in wasting his rich talent. Lori Singer's career also took a nosedive with this one.  Special effects crew has some fun, and Jerry Goldsmith provides a score superior to its subject matter.",0,D
"I had never thought the standard of Yashraj films would ever degrade to such an extent! The film has a nonsense storyline which catches no interest.  Saif has over acted. Kareena has improved her figure, but is not a good actress anyway. Akshay is good. Anil is also good. May I say the role wasn't good..  Great deal of cheapness is filled in. Wondered if that was supposed to be the ""comedy part"" of the movie. Just because last few movies were flops does that mean Yashraj films should make this kind of rubbish? It has a history of so many good films.   Overall, I was totally disappointed with the movie.",0,D
"Usually when a movie receives a vote of one it is because someone simply dislikes it and is annoyed it doesn't have a lower rating, and so decides to drag it down as much as they can instead of just giving it a low rating. This is not the case here.  Bonesetter is a perfect example of a 0/10 film. It does nothing right and it doesn't have the chance to because it doesn't really attempt to do anything. There are strands of a bad D&D novel kind of plot which doesn't hold together and a complete lack of any kind of acting throughout. It is clear that nobody involved in this project gave it any kind of serious effort, because even a completely patently untalented persons' hard work would amount to more. A truly awful film.",0,D
"I was ten years old when I saw Subspecies, I instantly had the hots for Michael Watson and Laura Tate, they really do have some great on-screen chemistry in the earlier parts of the movie. I ordered a copy back in 1993 from Full Moon and I learned this: Ion and Rosa, the servants, have much bigger roles in the screenplay along with the King. What most people don't know is that there was an alternate sequence that was supposed to occur in the ending scene: Michelle and Stefan get cornered into a room and Michelle has the idea for Stefan to make her a vampire to help fight off Radu and her demonic controlled ex-friends. However, for some reason or another that scenario never made it on camera. Another scene in the script, that can be confirmed from the original trailer shows Stefan drinking blood from a wolf, or actually in the trailer you see him coming up with blood on his chin.  This movie gets a 9 because it's one from my childhood and I have fond memories attached to the characters; even though my favorite characters were Stefan and Michelle I think Anders Hove's Radu is pure feeling-evocative acting, so much feeling in his work there.",1,D
"I'm impressed that 'Hail the Woman' was made at all; released just one year after American women got the vote, this turgid drama makes an earnest plea against the sexual double standard which judges women's sexual behaviour more harshly than men's.  SLIGHT SPOILERS AHEAD. A prologue, set in the Plymouth colony in 1621, shows a Pilgrim girl sentenced to the ducking stool for flirting with a boy; the boy is not penalised. Now we come to Flint Hill, New Hampshire in the present (1921). Oliver Beresford (Theodore Roberts) is a bombastic bible-thumper: what we call in Britain and Australia 'a God-botherer'. Beresford is determined that his son David (Lloyd Hughes) become a preacher, regardless of how David feels about it. As for Beresford's daughter Judith ... well, Beresford is confident that women aren't important enough to be anything more than wives and mothers. Apparently, God told him this personally.  David's evangelical career is compromised when he impregnates Nan Higgins, the stepdaughter of the local odd-jobs man. (Tully Marshall's character is identified in the credits solely as the 'Odd Jobs Man', but a close-up of a cheque reveals his name to be Jake Higgins. The prejudices of 1921 require that he be merely Nan's stepfather, not her biological parent.) To save his son from scandal, Beresford buys off Nan's stepfather with a cheque. Nan goes off to the big city, to melt into oblivion as one more unwed mother.  Judith is naturally dismayed by the limitations imposed upon her by her gender. (Or rather, by other people's perceptions of it.) She meets Wyndham Gray (excellent performance by Edward Martindel), an author who encourages her to transcend sexist stereotypes. But Judith is informally engaged to local lout Joe Hurd, who won't put up with such nonsense. Hurd is played by Vernon Dent, a burly performer now remembered solely for comedy roles (as a second banana to Harry Langdon, and as a villain in Three Stooges movies). He gives an excellent performance here, in a role outside his usual range. Sadly, in real life Dent spent his final years in poverty and total blindness due to diabetic retinopathy.  Eventually, Judith ends up working at an orphanage. This being 1921, I expected the orphanage to be whites-only, so I was pleasantly surprised when it turned out to include one Chinese boy. (And unpleasantly surprised when he's used as the butt for a racial joke.) The movie makes one odd error here. In a Christmas sequence, we see the orphanage mistress reciting 'A Visit from Saint Nicholas' ... but (in a dialogue title) she credits Santa Claus with SIX reindeer rather than eight. This is followed by a brief animation sequence, showing Santa with six reindeer hitched to his sleigh. I assume that the animators (either by accident, or to save money) left out two reindeer, and the title card revised the poem to match the error.  Lloyd Hughes was generally a bland and unimpressive actor. His most famous performance is his role in 'The Lost World', where he's easily upstaged by a rampaging brontosaurus. For his climactic scene in 'Hail the Woman', Hughes gives a memorable performance as he finally rebels against his father's tyranny. In his performance as the gospel-shouting father, Theodore Roberts has been accused of overacting to the point of making his role a caricature. I disagree: sadly, decades after this film was made, I continue to encounter 'holy' fools exactly like this man ... willing to destroy the lives of everyone around them, and firmly convinced they have God's authority to do so.  In the central role of Judith Beresford, Florence Vidor gives a sensitive, realistic and intelligent performance. I normally dislike Vidor, who tended to be cast in glamour roles but wasn't pretty enough to justify them. Here, her character's physical appearance is less relevant than usual.  This entire film is impressively directed by John Griffith Wray, a director who deserves to be much better known. Sadly, Wray died at the onset of the talkies era, in his mid-thirties: had he lived another ten years, he would surely have helmed several early sound classics. In 'Hail the Woman' there are several extremely beautiful screen compositions: I was especially impressed by a scene in the New England forest, when Vidor and Dent have a quarrel in front of an enormous uprooted tree. (I wonder where this was actually filmed.) 'Hail the Woman' deals with unpleasant subject matter, but it deserves to be much better known, and I'll rate this ambitious drama 9 out of 10.",1,D
"Ugh, bad, bad, bad, but I have seen worse which is why I gave it a 2 instead of a 1. Just got finished watching this movie and I thought it was about as rotten as the flesh on Dr. Chopper's face. The worst line of the movie had to be ""I like to introduce you to someone... meet my inner b*tch"" which consisted of the lone survivor of the fantastic 5 group throwing a trash can at Dr. Chopper and then falling on the stage. Second worst line, ""I'm the park ranger that's gonna f*ck you up"" What, this freak ain't even a cop????? Did anyone else notice how everyone instantly dies from the magic gut stab (no one dies that quick from a gut stab, I know this cause I see them frequently in the operating room) except super park ranger. Dude had like a bucket of blood poor out of that wound, writhes around on the floor some, and then comes in for the finale to take a parting shot at Dr. Chopper while inner b*tch lies cowering on the floor. And if that don't beat all, he doesn't even have the decency to die then like everyone else. Inner b*tch helps him limp outside and proceeds to tell him not to die while she runs for help cause he's like her only friend left alive now. Since when did these two become friends? I don't think a frantic meeting in the woods where he tells you to head for the city qualifies as getting to know you time but whatever.   Only watch this movie if there's nothing else own and you have nothing else to do with your time.",0,D
"Considering it's basically low-budget cast, this is a surprisingly good flick about the life and death of rock pioneer Buddy Holly. Gary Busey stars as Holly, who was one of the first to use an electric guitar for pretty much all his music. Backed up by his Crickets, Holly had a string of hits and became a bona fide star before his death in a plane crash along with Richie Valens and The Big Bopper. The film follows his rise to stardom, marriage to his sweetheart and eventual death. I like this film and believe that you will too. Charles Martin Smith also does a great job in this film.",1,D
"Well, I'll begin with this: I love horror-movies, not even the worst plot or the most insanely terrible acting will ruin the experience as long as there is a certain amount of gore and suspense present. Second; this is the worst movie of all times. It even beats Mean Guns, and the attack of the killer tomatoes. And for that I pay it homage.  However, the involuntary humor was only funny until half the movie had passed, after which point everything was so so sad. To my great surprise, the reviews where somewhat divided; and you guys who rated this piece of C-movie-crap from 7 and up; I KNOW YOU'RE JOKING! GOOD ONE!! HAHAHA! Because if there is any reason in the world, and we have just an tiny bit of the same notion of what quality is; you can't be for real.  Everything worth to be mentioned about the contents has already been summed pretty good up, so I'll leave it.   MINOR SPOILER ALERT  But the scene where the cloaked rubber mask guy drags the woman back and forth through the dog-kennel for ten minutes, with o so terrible music score and the mind blowing dialog between the two, really does it for me.",0,D
The critics are dumb. This movie is funny and smart. I loved this movie a lot. Why does everyone hate this movie so much. I wish people would love this movie more than they don't. Ben Stiller and Jack Black are true comedians and they put through a lot of work to make this movie. I don't see you people out there making movies like them. So people should just watch it and not comment it. I like this movie. It is OK through it all. There are parts were it get's dumb but at least they made it. Jerry Stiller would love this because this movie has the acting just like the show King Of Queens. But this is better than that. I can't believe this was rated so low.,1,D
"the more i think about it, there was nothing redeeming about this  movie. i saw it 9 months ago, so my memory might have made it  worse than it was, but i do know it was at least as bad as a 4 out of  10.   after seeing the movie, i met the director. he seemed so clueless  as to what he was doing or what he had done, and as far as i  could tell, he didn't care for the film either. even he agreed that he  didn't really know what he was doing, and he was forced to do  certain things because it was filmed digitally.   i felt that the movie was trying to hard to fit in to the formula that it  built for itself: ""9 people all have to be connected in some way. how  can we get from point 'A' to point 'B'"" so in order get from the  prostitute we see in the start and back to her at the end they 10  minutes on each character's relationship to another person. it  makes one feel choked by the 2 demensional, badly drawn  characters.  I just remembered the one redeeming part of the movie... Steve  Bouchemi there is one scene where he is amazing. that's it. as i  say... 4 out of 10.",0,D
"This is a wonderfully gritty drama, detailing the various sides of the international heroin drug-trade--From the hills of northern Pakistan, where the tacitly allowed cultivation of opium-poppies occurs on a vast scale; to the jetsetting ""Euro-Trash"" in Germany and England who arrange the importation of processed heroin in multi-kilo smuggled shipments; to the end-users caught up in the web of addiction and the crime needed to support their growing habit; and finally all the levels of international government corruption and hypocrisy surrounding police efforts at controlling ""the drug problem""---this drama is sketched out with a wide array of in-depth well-rounded characters, fully evolved plot, and excellent character acting and location shooting.  This puts Hollywood epics like ""The French Connection"" in their place!  Traffik is a deeply thought-provoking and suspenseful tale of modern drug-related espionage, and the international efforts of many people to try to eliminate it.  Unlike many ""crime dramas"" revolving around drugs, Traffik focusses strongly on uncovering the societal *reasons* that people slide into drug addiction... As one of the characters puts it ""...until we, as a society, construct a world that people want to participate in, instead of wanting to escape from, we will not be able to stop people from taking drugs...""  This is a fascinating and fully engrossing drama. I highly recommend it!",1,D
"So one day I was in the video store looking for a movie. I came across this and rented it because it was a film I hadn't seen or even heard of.  Now I like slasher movies in general, but this is just abysmal, not even good for laughs. Besides being ultra ultra cheap and containing all slasher film cliches and terrible acting it has the most incompetent and inept direction I have ever come across. Now sometimes the aforementioned traits can be present in a film and some enjoyment can still be had, but not here. Painful example of home-made horror.",0,D
"As a true Elvis fan, this movie is a total embarrasment and the script is a disaster. The movie opens with the beautiful son ""Stay Away"" and the scenery of the Grand Canyon gives the viewer hope of something special. Elvis gets in the picture and his talent is wasted big time, especially on the rest of the featured songs. I sat through this movie twice, just to make sure it is a piece of junk!!! 1 out of 10!!!",0,D
"Beginning in 1942, the Sherlock Holmes character as portrayed by Basil Rathbone was set in the then 'modern' Britain. Many Holmes purists have praised the first two entries in the series (produced by FOX), but dismissed the 12 features that followed. I for one was never an avid reader, and thus I appreciate these films as they are without any initial bias. In fact, the setting of World War II for this entry places it as a period piece with the British propaganda evident throughout the film. The execution of the modern Holmes is handled with much more care than the previous entry (Sherlock Holmes and the Voice of Terror)and fares much better for two reasons. First, Roy William Neil is on hand to direct (and would be for the rest of the series), and second although Holmes is pitted against the Nazis, the inclusion of Professor Moriarty makes this feel more like a battle of the intellect between two rivals. Lionel Atwill's performance has been criticized by many as being far inferior to that of George Zucco and Henry Daniel, but I feel as if its more the script than the character interpretation. Especially after seeing that Atwill was very capable of being much more diverse and enthusiastic in other horror roles. Basil Rathbone on the other hand is exceptional in this entry. He seems to be enjoying himself in the role of Holmes, but for that I blame the writing. For example: The introduction of Holmes in the Voice of Terror tries to hard to immediately establish how superbly intelligent Holmes is as soon as he is on screen, whereas this film shows Holmes' brilliant deductions, but also his shortcomings. Even in the climax Holmes initially has the upper hand, only to then have his blood slowly drained from his body. Now there are a few flaws in this film I thought I might point out. First the opening; Aren't the Germans fooled a little too easily? Maybe its just me, but the book seller just waltzes into the bar, says he's gonna get Tobel to not only answer his door after weeks of hiding, but allow him to come in and then go for a walk with him? What!? Second, Tobel certainly seems to put everyone around him in danger. Leaving the secret bomb parts with genius scientists. Leaving the note with his fiancé. Like what was he thinking? He was endangering them all. I thought he was this superb scientist trying to save England? And isn't the whole concept of 'use it on them before they use it on us' a little harsh. Obvious propaganda. Third, just how in God's name was Holmes supposed to fit in the bottom of that chest? Its really small! In fact the entire execution of Holmes finding Moriarty in the ex-con disguise really doesn't explain itself that well. I have seen this film well over fifty times and there are still parts like this that I find are executed in a very confusing fashion. Fourth, okay so Holmes finds out the first three scientists are dead then immediately assumes that Moriarty couldn't know the name of the fourth man because he wasn't dead yet. Well if Holmes didn't know the name then how could he assume that? The guy could very well have been face down in a lake. Lucky guess. Fifth, again with the confusion. When Holmes is supposedly dying on Moriarty's operating table, how can he recover so quickly? He sure was acting like he lost a few pints of blood, but not enough to stop him from saving the day. Now despite these flaws this is a highly entertaining film. The disguises are well done, the mystery of the dancing men is well done (especially the back-to-back scenes of Holmes and Moriarty each figuring out they were over analyzing them) and Dennis Hoey as Inspector Lestrade is always a plus. And as a final note, the interrogation scene still kinda bothers me, I always thought that was one of the most well done sequences in the whole film. Overall, this film holds a special place with me as it was the one that solidified my Rathbone as Holmes obsession. A classic. 7/10.",1,D
"I loved this film, Independent film-making at its best. The cinematography , pacing, rhythm , and acting were perfectly in sync. Fred Carpenters best work to date! The movie is well written with lots of plot twists that take you to a great ending. It moves well and keeps you involved. Being a photographer, I was most impressed with the cinematography. the lighting creates mood and a beauty that is usually found in a much bigger budget film. This gave the actors a great canvas to start from, to work their magic. And that is just what they did! Great performances from all the actors and each one was well cast in their roles. As I said in the beginning, the is a wonderful film, and one of Fred Carpenters best movies. You will love it.",1,D
"OK first of all let me say that i'm still amazed of how the plot sucks,  but than again its a movie that sequels a Steven segal movie only with no Steven segal omg!!!  just random low budget action scenes really no point i 'm still amazed i burned 90 min on this crap really !!  just rent a Jacky Chan movie or go see wwf more fun and has no and presume not to have and plot!!! plz plz plz avoid it!! btw the best actor playing there is bill goldberg and that says a lot!!  and no he doesn't play very well like i said plz avoid it pfff i still cant believe i wasted 90 min and spent 10 min more writing this!! :)",0,D
"Dudley Moore is fantastic in this largley unknown classic. This film is very witty film that relies hugely on the actors talent. Without Dudley Moore, John Gielgud, Liza Minnelli, and a few others, this film could have been a disaster. It is not always well shot and at times has some very corny music that tries to force a mood (the ""psycho""-like music at the wedding fight), but the acting overcomes it. The character Arthur is hilarious, with his drunken comments. But he develops well into a more mature, well rounded character as he learns to live by his own free will. The end is fairly corny, though. I wont give it away, but it could be improved. Worth seeing many times.",1,D
