review,label,movie,group
"To start with, I have to point out the fact that you're gonna feel completely lost for more than half an hour. Yeah, some things happen, but you don't know why or what for. When you finally figure things out you just realize that it's nothing but a twisted soad opera, dealing with mature prostitutes, dead mothers, illegitimate sons... The characters are rather poor and the actors (specially the young ones) don't help that much to make'em look credible. Only Marisa Paredes stands out, but she's a superb actress, no matter if the movie is pure rubbish. The only positive things to say about ""Frío Sol De Invierno"" is that débutant Pablo Malo seems to have good intentions, and he's filmed a couple of scenes that are quite intense... Well, maybe the next time... *My rate: 4/10",0,Cold Winter Sun (2004),C
"I agree with the guy above, It is so funny I understand it all, but my friends just don't get it. Go to Japan and you will see a different movie after being there. When I met my girlfriends dad, at his home in Kanagawa. I swear I felt the same as Jack,. scared, but by the end of the day it was all good, so I give this movie a 10 out 10. I have watched it at least 30 times, taking it with me to watch on the plane flying to Japan next month. One thing that is real good is the ball game scenes. Makes me feel like I am there again. This is a must see if you have any interest in Japan and Baseball. Too bad they don't make a sequel. Does anyone know where the temple scenes were filmed and the argument with hirko in the walkway with a roof on it???? need to know so I can win an argumrnt with me Japanese ex-wife. thanks",1,Mr. Baseball (1992),C
"This movie is terrible. Carlitos Way(1993) is a great film. Goodgfellas it isn't but its one of the better crime films done. This movie should be considered closer to THE STING Part2 or maybe speed Zone. Remember those gems! The only reason this movie was made was to capitalize on the cult following of the original. This movie lacked everything De Palma, Pacino and Penn worked so hard on. There wasn't a likable character and that is the fault of everyone responsible for making it. I hope RISE TO POWER wins every RAZZIE it possibly can and maybe even invent some new categories to allow it be a record holder. After I watched this S@*T FEST movie, I sat down and watched the original Carlitos way to get th bad taste out of my mouth. After watching this I wish Pachanga came and whacked me out of my misery.",0,Carlito's Way: Rise to Power (2005),C
"I really hate this show! I had watched one episode, and I knew this show is really terrible. The story lines are both poorly written and executed and the jokes are really bad...I mean it is just a sh++ty rip-off of Dexter's Laboratory and Johnny Quest, 'bout an obnoxious boy with flamed blond hair with his twin genius sisters and talking dog; a stay-at-home dad and a smart, super-busy mom...Like oh-my-flippin'-God! Their dad is a mother-f**kin' crazy home-maker, isn't that so gay! If my dad is a home-maker, I would personally die! Of shame that is...Really I would. I have nothing else to about this...this travesty but only 3 word; count them 3 words to describe it: · Lame, · Stupid, and above all... · F**K UP! That's all I could say folks, it is definitely making my list of worst animated series EV-ER! If I had one that is.",0,Johnny Test (2005),C
"It's hard to believe people actually LIKE this dreck! I do think kids can enjoy it, but to me it's the kind of kid film parents can't bear to sit through. Predictable plot, boring Belushi, and possibly the worst kid actor of all time. I will give the director some of the responsibility for the kid, but she was truly painful to watch. I feel embarrassed for her now, having people know it was her. When she sang the Star Spangled Banner I had to turn the sound off--then I came here and discovered they did that because she won Star Search. I've always felt Jim Belushi should be ashamed to trade on the name of his wonderful, sadly missed brother, and this crap shows why. Zero stars.",0,Curly Sue (1991),C
"Riding high on the success of ""Rebel Without a Cause"", came a tidal wave of 'teen' movies. Arguably this is one of the best. A very young McArthur excels here as the not really too troubled teen. The story concentrates more on perceptions of delinquency, than any traumatic occurrence. The supporting cast is memorable, Frankenheimer directs like an old pro. Just a story of a young man that finds others take his actions much too seriously.",1,The Young Stranger (1957),C
"It is always satisfying when a detective wraps up a case and the criminal is brought to book. In this case the climax gives me even greater pleasure. To see the smug grin wiped off the face of Abigail Mitchell when she realises her victim has left ""deathbed testimony"" which leaves no doubt about her guilt is very satisfying. Please understand: while I admire Ruth Gordon's performance, her character really, *really* irritates me. She is selfish and demanding. She gets her own way by putting on a simpering 'little girl' act which is embarrassing in a woman of her age. Worse, she has now set herself up as judge, jury and executioner against her dead niece's husband. When Columbo is getting too close she tries to unnerve him by manipulating him into making an off-the-cuff speech to an audience of high-class ladies. He turns the tables perfectly by delivering a very warm and humane speech about the realities of police work. Nothing can distract Columbo from the pursuit of justice. Abby's final appeal to his good nature is rejected because he has too much self-respect not to do his job well. Here is one situation you can't squirm out of Ms Mitchell!",1,IMDb tt0121036,C
"What a terrible movie! The acting in this film is about the quality of a high school play, or a story driven pornography film. This is not pornography in this film, but there sure is a lot of gratuitous nudity! This is one of the only redeeming qualities of the film, one of the only things that saved it from receiving a rating on one star. Also there are a million cops that die in this film. Hardly offensive though since the violence is so unrealistic we can only laugh. But breasts pop out and become exposed in the most surprising and hilarious times, if you enjoy really really bad movies check this one out. This is a Bonnie and Clyde type story, where a mother and her two daughters are out for revenge. This film also features a sex scene with two of the oldest people i have ever seen rolling around naked!",0,Big Bad Mama II (1987),C
"This movie, no correction, this THING, this abysmal abomination from the burning pits of hell should have been killed before it even left the writer's head. I could not possibly come up with enough adjectives to describe this movie. But let's try anyway. Horrible, bad, nauseating, tasteless, crap, vomit inducing, gut wrenchingly bad, hideous, nasty, putrid, there just aren't enough words in the English language! The ""plot"" involves a serial killer who becomes a snow man. Don't ask how, not important. The killer snowman runs about killing people. How, you may ask, can a snowman kill someone? In tasteless ways that make you want to remove your eyes if only so you don't have to endure that Styrofoam snowman anymore. In ways that make you want to fill your ears with hot wax so you do not have to endure his snow puns anymore. Don't watch this movie! Destroy it on sight! For the sake of your very soul don't watch it!",0,Jack Frost (1997),C
"This movie was so terrible it was almost good... almost. We love musicals, but not this one. Even with the terrible sound quality, poor cinematography, and many actors who can't sing or dance, Anthony Rapp actually managed to give a good performance (especially toward the end). The character Marjorie, a drunk lady, was enjoyable to watch, too. The plot is very unexpected and could have been funny without terrible singing and cheezy piano music. Admittadly, some of the songs (fantabulous) are pretty catchy (but not in a good way). Open House is a funny movie to watch simply because it is awful! We think it might be a good stage musical (with excellent actors).",0,Open House (2004),C
"This is one of the funniest series ever! I laughed till my sides split and rolled around on the floor. If only someone would release in America. Region 0 or 1 - Non-PAL please. I know it being released in the UK but that's Region 2 and PAL besides! Let's give this series its fair shake. America must know this series. Moffat is a genius. I loved Tracie Bennett's quirky, goofy role in this. Of course I liked Fiona Gillies! But Tracie was a treasure! Release this show in America! or Show it again on the PBS stations. I need to laugh and laugh again! Please indulge us, please! Please! Thanks for reading.",1,Joking Apart (1991),C
"I've seen the 1973 movie Lost Horizons and read many of the reviews for this movie. I agree the move had many opportunities for improvement but unlike all those who are looking for the perfect movie with the perfect songs and the best acting, I was looking for something a bit different and this movie gave it to me. I watched this movie not as a critic but as a person looking for a little hope, a little cheer, a bit of a release from my everyday life, and this is what I got. You can be critical of the acting the singing, and dialog but that't not what I look for when I go to a movie. I look for a little release from my daily life, a little time where I can sit back and imagine a better life, where people love another and help another. It's a shame we can't we enjoy a movie for what it tells us and quit picking it apart like an English teacher reading a fifth grade essay. This may be very simplistic, but really, wouldn't it be nice.",1,Lost Horizon (1973),C
"This movie has many problem associated with it that makes it come off like a low budget class project from someone in film school. I have to give it credit on its campiness though. Many times throughout the movie I found myself laughing hysterically. It was so bad at times that it was comical, which made it a fun watch. If you're looking for a low-grade slasher movie with a twist of psychological horror and a dash of campy ridiculousness, then pop a bowl of popcorn, invite some friends over, and have some fun. I agree with other comments that the sound is very bad. Dialog is next to impossible to follow much of the time and the soundtrack is kind of just there.",0,Five Across the Eyes (2006),C
"To be as honest as I possibly can, The Devil's Plaything (or Veil of Blood or Vampire Ecstasy or The Curse of the Black Sisters or ) is a complete bore. The movie has a good premise behind it  the resurrection of a long dead vampire through the body of a descendant through the aid and assistance of a group of women dressed in black  but the execution is horrible. There are great, long moments of screen time when literally nothing happens. Characters just stand around with nothing to do. There's no mystery, no suspense, and no plot points to care about. The acting is simply abysmal. Most of the acting involves a group of below average looking women dancing naked while staring at the camera. They do this repeatedly. And what little plot there is seems to be designed to get more of these less than attractive women naked so they can join in the dancing. While it's not as bad or pointless as the dancing or the plot in something like Orgy of the Dead, it comes close.",0,IMDb tt0129519,C
"When it comes to those eerie and uncanny little crime films, the sorts that revolve around characters that are bordering on scum and inhabit equally scummy surroundings, and additionally carry that wavering and bleak feel thanks to some pretty grotty cinematography and some very black comedy; Dead Bodies is the sort of film Paul McGuigan wishes he could make. Alas, the maddening and sporadic Gangster No. 1 as well as the equally all over the shop, but interesting exercise in surrealism mixed with realism, effort entitled The Acid House are the only ones of his we've got to go on so far. Dead Bodies is Robert Quinn's piece based on a Derek Landy script, a film that straddles the line between psychological horror and neo-noir; intermingling elements of crime and terror with themes linked to morality and unnatural, obsessive disorders. McGuigan's British based crime efforts carry that wavy and distorted feel, like witnessing somebody's nightmare and having front row seats in the process. His films are able to disgust is some areas and amuse in others what with their outlandish and all-over-the-place approach. They carry a very dream-like sensibility despite being grounded in a very realistic, down-trodden, grimy looking world  the real world with as much-an emphasis on the horror and the terror of the situations his characters spawn than anything else. Dead Bodies is a film that tackles both some pretty harrowing character driven situations as well as a brief inclusion of a study of a delicate psychological mindset, only here, the film balances both the eccentricity of its characters; the terror of the scenarios they find themselves in and the questions of morality that arise much better. Dead Bodies is effective and rather simplistic without ever feeling like manipulative. Its suggestive and knowing tendency to want to hammer home exactly what people are thinking and feeling does not detract from the experience. Early on, we meet Tommy McGann (Scott), a young lad whose girlfriend Jean (Davis) dominates him, his life and the screen whenever she's on for the brief time that she is. The point as to the fact his situation of living in a less-than desirable house; with a job stacking shelves and a partner he doesn't get on with at all well is put across in a distinct manner. As is the manner in which the audience are given distinct permission to dislike Jean what with the bratty, spoilt and expectant attitudes she so clearly possesses. Later on the film will linger, rather obviously, on a police officer's face as suspicions and tensions rise in what is clearly a cheap and easy way to tell the watching audience that our hero is not quite out of trouble just yet. But compare this to Gangster No. 1, in which such is the episodic and misguided approach McGuigan applies to the material; that a vital, vital plot point arises when a character is spotted leaving a building by someone else out on a 'random drive' in a scene set several months after the previous one. The feeling isn't as grounded nor fulfilling. Dead Bodies' set up is dominated by Kay Davis' Jean; a would-be femme fatale just itching to pick a fight of some sort but just not really being able to find one. She has lead Tommy jumping through rings; going there, doing this and that without Tommy ever really reacting in the manner he could, principally because he is controlled by her promises of sex. The beginning builds a certain amount of tension because of Tommy's underplayed reaction to what's going on and it culminates in a distinct release when the initial incident happens, and Jean dies. If the set up is simple enough then that's one thing, but the pinch of the project is the manner in which Tommy decides to rid Jean of his hands by burying her without informing anyone of her death bar a best friend. Things tighten when it transpires there was a second dead body in the exact same place Tommy buried Jean, with suspicions, denials and general trouble the all round ingredients of the day. It is at this point the film blurs the lines between noir and horror; indeed Tommy inhabits rather-a large, ominous, spooky and even Gothic house which he shares with an elder relative whom inhabits the upper areas of said house. This evokes memories of Hitchcock's 1960 film Psycho and Bates' set up that he has with his mother, and where she's positioned. It is additionally no coincidence this would-be place of horror is the setting for Jean's unfortunate demise. The placing of a dead body right in the hands of the hapless, male lead in order for it to act as the initial incident is a classic set up for any noir; from Ulmer's 1945 film Detour right up to a more recent, and more contemporary compared to Dead Bodies, 2006 film entitled Big Nothing. What this film unfolds into, is a twisted; rather unpredictable and quite frightening tale of genre hybridity and mind games told under a palette of distinctly drained visuals. The voice-overs and the treading on the fine line that the lead does for most of the film between right and wrong aid in pushing it into a realm of the neo-noir; if we consider the fact that the lead is, essentially, innocent and his murder charges are unfair then that's one thing, but his attitudes towards Jean initially saw him act without thought and his covering up of her death is the anti-thesis for dropping the murder charges. Dead Bodies is taught; entertaining to watch without ever feeling exploitative and provides a consistent tone for the rather nasty physical and psychological content being explored.",1,Dead Bodies (2003),C
"I was a still photographer working in Europe the summer that Jim Salter shot the movie Three. I did some swell pictures for him, one of which I was told became the poster for the movie. I didn't see the film until years later. I thought it was bad. A pity, because the elements that went into it were compelling. Robie Porter's girlfriend was almast as beautiful as Rampling herself. Salter asked if I would stick around and be an extra cameraman so they wouldn't have to shoot everything twice. I said sure, but I had to return to NY, promising I'd be back. Alas, I never did get back. One of life's unsung melodies. I wish I could post the pictures I made somewhere. Rowland Scherman",0,Three (1969),C
"Although I bought the DVD when it first came out, and have watched it several times, I never wrote a review. I loved it when I first saw it and I love it still. Sadly, it seems it never made enough money to motivate anyone to do a follow-up. I have to assume QT still controls the rights, but after Kill Bill if he does a film that is as true to the comics and books as My Name is Modesty, with another tough female lead, anyone not familiar with the character will see this as a let-down. Peter O'Donnell wrote his stories to focus more on psychological suspense rather than action thrillers. The tug of wills between Modesty and Miklos is very true to the source material and is tense, suspenseful and fascinating to anyone who doesn't have to have gore and explosions. Alexandra did a great job in playing how O'Donnell's character would have taken control of the situation. I find this particularly ahead of the curve following the sorely needed reboots of Batman and James Bond. After 2 dismal earlier efforts, although not nearly as well known to the public, this is really a reboot of the Modesty character, and it is really sad that probably no more films about her will be made.",1,My Name Is Modesty: A Modesty Blaise Adventure (2004),C
"It's too bad these guys, the so-called judges, are such jerks, even the nominally ""sensitive"" ones. It's the self-congratulatory tone that really makes me sick though; these guys don't have any perspective on their behaviour. I think the real problem, though, is the quality of the contestants. Not a single smooth or truly charming one in the lot. They pick the most pathetic girls out of the crowd because they're the only ones these guys have a chance with. Let's see some real players trying for a truly unattainable girl, and maybe you have a show. Otherwise, you have a revolting half-hour of self-love. And real sexual tension takes two.",0,Keys to the VIP (2006),C
"If you really loved GWTW, you will find quite disappointing the story. Those who may think this is just about a romantic story and the south, will be probably satisfied with this decent TV production (altought I consider an important miscast the choice for Scarlett). But, let me say that considering the novel, nothing good could came out of this. I've read GWTW more than 20 times and I can really appreciate the adaptation Mrs. Mitchell did for the film. It took me some time to understand how good the ending was: Scarlett knew for sure she was going to recover Rhett, since she always got what she wanted. But there was no kiss in the end. Then Alexandra Ripley came to ""fix"" this by showing us exactly how perfect and mighty Scarlett could be, and of course, describing in detail how exactly she gets Rhett back even when she had an important affair with someone else (nothing could have been further from Mrs. Mitchell mind, I am sure). The story between these points is in my opinion just a long and boring ride made up to tie ends, showing off costumes and scenarios just to give us an obvious and totally unnecessary ending. If Margaret Mitchell could came to live again, she would die one more time at the very moment she'd find out what Scarlett became after GWTW. Sure it's not fair to compare this to the original but this is not GWTW fault. Isn't it? Is it any good if I don't compare it to the original? Maybe. Sorry to say I don't really care. I would expect little more compromise to continue someone else's (suberb) work, otherwise don't even try.",0,Scarlett (1994),C
"This movie was *good* relatively during the first parts of it. We have a story, from 3 points of view. So let's find some clues and complete the story. Oh wait...none of that stuff matters because the FBI guys are the bad guys! Though that was a great twist...it was almost a terrible twist. I immediately downgraded the film from a 7 maybe 8 to 3 based on the last 10-15 minutes of it. Does anyone else not see why the twist is so bad? Yes, it's a good shock. But it is bad because it has absolutely nothing to do with the preceding hour and twenty minutes. There's no connection to the killers. The killers are in about all of 5 minutes of this movie (as killers) and the two FBI agents are only in 15 minutes of the previous hour and twenty. We get it...surveillance...Oh, the Killers are voyeurs. WHICH MAKES NO SENSE, because they were only described in limited terms as just being psychopaths. And the hour and twenty minutes of surveillance we are watching of the 3 stories goes out the window as everyone is dead in 5 minutes. All of this makes the ending even more ridiculous. Oh, they killed a bunch of FBI agents in the beginning...what FBI agents sleep together? All in the same room. To be found and murdered by amateurs and then impersonated by people who know nothing about being FBI agents? A cop 3 feet away apparently can't hit either one with a standard police issue pistol that can shoot several shots. I hate movies that try to make you feel like this could be real when they make absurd leaps they think we will believe. The other thing is the movie ends about 10-15 minutes after they are revealed as the killers with a girl standing in the field somewhere...",0,Surveillance (2008),C
"As Americans, we have come to expect crapiness as ""par for the course"" when it comes to HORROR and unknown directors directing unknown actors acting for unknown writers. We truly expect this to suck & when they don't suck,it becomes an over night success. This is NOT an over night success, nor is it an over the weekend or over the month success. This blows from start to finish and my only recommendation is this: GO INTO THIS KNOWING IT SUCKS, enjoy it for what it is, for what it isn't & if you have something better to do, keep this on the back WAY BACK burner. It's entertaining in the way watching the elderly cross a busy street during rush hour, but don't expect much-they almost never get hit by an actual car, its just a lot of hoopla.",0,Bled (2009),C
"Lame, lame, lame!!! A 90-minute cringe-fest that's 89 minutes too long. A setting ripe with atmosphere and possibility (an abandoned convent) is squandered by a stinker of a script filled with clunky, witless dialogue that's straining oh-so-hard to be hip. Mostly it's just embarrassing, and the attempts at gonzo horror fall flat (a sample of this movie's dialogue: after demonstrating her artillery, fast dolly shot to a closeup of Barbeau's vigilante character she: `any questions?' hyuck hyuck hyuck). Bad acting, idiotic, homophobic jokes and judging from the creature effects, it looks like the director's watched `The Evil Dead' way too many times. I owe my friends big time for renting this turkey and subjecting them to ninety wasted minutes they'll never get back. What a turd.",0,The Convent (2000),C
"There are a number of movies that my high school friends and I used to joke about. They are mostly the campy works of the 50's that showed up on television on the late show. This was one of our favorites. The soul of a fallen native being brought to life in a tree stump with a scowl on its face. Now my friends claimed that if you looked carefully, you could see the thing had shoes. I never saw this. What is most striking to me is that the natives seemed to be white men with black grease paint on their faces; some looked sort of Italian. They also spoke with the strangest timbre that didn't seem to fit their situation. Like the mummy movies, the mobility of the thing didn't seem to offer much of a threat. In a confrontation, one should only have to walk fast; I guess it's the old element of surprise. If you see this, don't take it too seriously. Be happy that we have a battery of old horror movies that gave us such joy.",0,From Hell It Came (1957),C
"After reading the comment made about this movie, and currently watching it, I can understand how the person felt about it. The decisions made were after listening to common sense. When the movie came out, I had heard the information as to how it came about. The storyline was made from an actual event. During an award show, an actor, thanking the li'l people, attributed the award to a former school teacher, unexpectedly outing the person. Of course, many people come 'out' of the closet most every day. Each outing is different for each person. In real life, the outcome of any individual is gonna be different as well. And a willingness to accept who they are is the most important thing in life to reach personal happiness. For those around them, the joy and honest acceptance can make life much more fuller. For the movie, the outcome of how Howard is out'ed is a lot more comical than real life. And the acceptance of the community showed the others that Howard was himself and nothing else. Overall, the performances were crazy. The memorable quotes and use of music add to the stereo-types out there in the world, but taken with tongue and cheek humour. It's a movie. Sit down, watch with an open mind, and laugh your head off.",1,In & Out (1997),C
"One of the best movies I ever saw was an Irish movie titled Philadelphia,Here I Come. I read the play before I saw the movie and loved them both. It's the story of a young man preparing to leave Ireland to go to America because he can't earn a living in Ireland. It is told both from the perspective of the young man(whom the other characters in the film can see) and another young man representing his uncensored thoughts and feelings., but who cannot be seen by the other characters in the film. It is a very sad movie, but deeply touching, and I would recommend this film to anyone who wants something to think about. I love any Irish movie, or almost any movie about Ireland, and any film that has the late Irish actor Donal McCann in it gets my vote.I would watch that man chew gum for 2 hours on screen, and unfortunately,I have.Terrible shame to have lost him so young.",1,"Philadelphia, Here I Come! (1974)",C
